target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,4.0,3.1175816,-0.8824184,321.0,326.82486,5.8248596
2026-03-15T01:00:00Z,01,3.0,2.420445,-0.57955503,295.0,299.58994,4.5899353
2026-03-15T02:00:00Z,02,3.0,2.484073,-0.5159271,284.0,288.62668,4.6266785
2026-03-15T03:00:00Z,03,2.0,1.7097851,-0.2902149,268.0,272.95746,4.9574585
2026-03-15T04:00:00Z,04,3.0,2.4981108,-0.5018892,244.0,248.819,4.8190002
2026-03-15T05:00:00Z,05,2.0,1.7152569,-0.28474307,200.0,203.97961,3.9796143
2026-03-15T06:00:00Z,06,3.0,2.4588723,-0.5411277,175.0,180.76018,5.7601776
2026-03-15T07:00:00Z,07,4.0,3.2167375,-0.7832625,200.0,203.20544,3.2054443
2026-03-15T08:00:00Z,08,4.0,3.3319213,-0.66807866,209.0,213.68137,4.681366
2026-03-15T09:00:00Z,09,6.0,5.1346207,-0.86537933,198.0,201.69455,3.6945496
2026-03-15T10:00:00Z,10,7.0,5.5379972,-1.4620028,208.0,215.50255,7.502548
2026-03-15T11:00:00Z,11,8.0,6.5907717,-1.4092283,217.0,222.54532,5.5453186
2026-03-15T12:00:00Z,12,9.0,7.2981877,-1.7018123,231.0,238.2511,7.2510986
2026-03-15T13:00:00Z,13,10.0,8.104208,-1.895792,232.0,236.65059,4.650589
2026-03-15T14:00:00Z,14,10.0,7.780421,-2.2195792,226.0,229.43794,3.4379425
2026-03-15T15:00:00Z,15,10.0,7.9803615,-2.0196385,220.0,225.99614,5.9961395
2026-03-15T16:00:00Z,16,10.0,7.762856,-2.237144,201.0,206.76012,5.7601166
2026-03-15T17:00:00Z,17,11.0,8.600405,-2.3995953,202.0,208.24498,6.24498
2026-03-15T18:00:00Z,18,13.0,9.735219,-3.264781,206.0,209.77258,3.772583
2026-03-15T19:00:00Z,19,15.0,11.460252,-3.5397482,204.0,207.26837,3.2683716
2026-03-15T20:00:00Z,20,15.0,11.513421,-3.486579,212.0,218.881,6.8809967
2026-03-15T21:00:00Z,21,16.0,12.303747,-3.6962528,209.0,213.8225,4.8224945
2026-03-15T22:00:00Z,22,13.0,10.189613,-2.8103867,218.0,225.15569,7.1556854
2026-03-15T23:00:00Z,23,16.0,11.830979,-4.1690207,230.0,235.33575,5.3357544
