target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,5.0,3.8030539,-1.1969461,328.0,333.83353,5.8335266
2026-03-15T01:00:00Z,01,5.0,3.8557513,-1.1442487,330.0,334.56506,4.5650635
2026-03-15T02:00:00Z,02,3.0,2.4313993,-0.56860065,307.0,311.609,4.609009
2026-03-15T03:00:00Z,03,2.0,1.6649283,-0.33507168,226.0,230.93387,4.9338684
2026-03-15T04:00:00Z,04,3.0,2.4313672,-0.56863284,247.0,251.81564,4.8156433
2026-03-15T05:00:00Z,05,2.0,1.6907617,-0.3092383,196.0,199.96965,3.9696503
2026-03-15T06:00:00Z,06,3.0,2.4171991,-0.58280087,187.0,192.79002,5.790024
2026-03-15T07:00:00Z,07,5.0,3.9237912,-1.0762088,218.0,221.23804,3.238037
2026-03-15T08:00:00Z,08,4.0,3.2763171,-0.7236829,189.0,193.72662,4.7266235
2026-03-15T09:00:00Z,09,6.0,5.026771,-0.97322893,198.0,201.69473,3.6947327
2026-03-15T10:00:00Z,10,7.0,5.442678,-1.557322,202.0,209.4867,7.4866943
2026-03-15T11:00:00Z,11,8.0,6.5233197,-1.4766803,216.0,221.54036,5.5403595
2026-03-15T12:00:00Z,12,9.0,7.1724634,-1.8275366,232.0,239.25809,7.258087
2026-03-15T13:00:00Z,13,10.0,7.9781075,-2.0218925,234.0,238.64903,4.6490326
2026-03-15T14:00:00Z,14,9.0,6.8855534,-2.1144466,228.0,231.44162,3.4416199
2026-03-15T15:00:00Z,15,10.0,7.8219204,-2.1780796,209.0,215.00381,6.0038147
2026-03-15T16:00:00Z,16,11.0,8.314976,-2.6850243,204.0,209.77097,5.7709656
2026-03-15T17:00:00Z,17,12.0,9.138474,-2.8615255,195.0,201.26491,6.264908
2026-03-15T18:00:00Z,18,13.0,9.533139,-3.4668608,192.0,195.81494,3.8149414
2026-03-15T19:00:00Z,19,13.0,9.741929,-3.258071,197.0,200.29497,3.2949677
2026-03-15T20:00:00Z,20,14.0,10.4540615,-3.5459385,201.0,207.88791,6.887909
2026-03-15T21:00:00Z,21,15.0,11.257379,-3.7426214,208.0,212.85146,4.8514557
2026-03-15T22:00:00Z,22,15.0,11.579762,-3.4202375,209.0,216.15291,7.1529083
2026-03-15T23:00:00Z,23,13.0,9.413331,-3.586669,215.0,220.33153,5.3315277
