target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,5.0,4.1483045,-0.85169554,7.0,13.011492,6.01149
2026-03-23T01:00:00Z,01,5.0,4.151677,-0.84832287,345.0,349.42737,4.427368
2026-03-23T02:00:00Z,02,7.0,5.885685,-1.114315,350.0,354.59512,4.5951233
2026-03-23T03:00:00Z,03,5.0,4.224969,-0.7750311,353.0,357.6038,4.6037903
2026-03-23T04:00:00Z,04,4.0,3.4088168,-0.5911832,354.0,358.78146,4.7814636
2026-03-23T05:00:00Z,05,10.0,8.409921,-1.5900793,344.0,348.17645,4.1764526
2026-03-23T06:00:00Z,06,8.0,6.6940184,-1.3059816,359.0,5.0473022,6.0473022
2026-03-23T07:00:00Z,07,7.0,5.869091,-1.130909,359.0,2.6923523,3.6923523
2026-03-23T08:00:00Z,08,6.0,5.140757,-0.8592429,7.0,12.3735,5.3735046
2026-03-23T09:00:00Z,09,5.0,4.2916145,-0.70838547,5.0,8.556434,3.556427
2026-03-23T10:00:00Z,10,5.0,4.2925186,-0.7074814,341.0,348.47574,7.4757385
2026-03-23T11:00:00Z,11,6.0,5.173547,-0.8264532,338.0,343.65475,5.6547546
2026-03-23T12:00:00Z,12,4.0,3.4645576,-0.53544235,326.0,333.5772,7.5772095
2026-03-23T13:00:00Z,13,4.0,3.4408388,-0.5591612,304.0,308.59247,4.5924683
2026-03-23T14:00:00Z,14,5.0,4.248842,-0.75115824,305.0,308.5998,3.5997925
2026-03-23T15:00:00Z,15,7.0,5.9981527,-1.0018473,306.0,312.03577,6.0357666
2026-03-23T16:00:00Z,16,5.0,4.2682257,-0.73177433,314.0,320.0314,6.0314026
2026-03-23T17:00:00Z,17,5.0,4.275616,-0.72438383,319.0,325.68378,6.683777
2026-03-23T18:00:00Z,18,4.0,3.430632,-0.5693679,314.0,318.23322,4.2332153
2026-03-23T19:00:00Z,19,3.0,2.5736856,-0.42631435,276.0,279.582,3.5820007
2026-03-23T20:00:00Z,20,4.0,3.3917682,-0.6082318,254.0,260.99976,6.999756
2026-03-23T21:00:00Z,21,4.0,3.3651776,-0.63482237,252.0,257.05432,5.0543213
2026-03-23T22:00:00Z,22,4.0,3.3878994,-0.6121006,223.0,230.18863,7.188629
2026-03-23T23:00:00Z,23,4.0,3.3845763,-0.6154237,235.0,240.36316,5.363159
