target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,11.0,11.0,20.0,7.714964,-3.285036,192.0,193.28116,1.2811584
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,20.0,7.015015,-2.9849849,195.0,196.23141,1.2314148
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,10.0,10.0,19.0,6.758855,-3.2411451,194.0,196.06516,2.065155
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,9.0,9.0,19.0,6.105276,-2.894724,201.0,202.07533,1.0753326
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,8.0,8.0,16.0,4.946295,-3.0537052,204.0,204.85861,0.85861206
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,10.0,10.0,17.0,6.3141475,-3.6858525,213.0,212.23947,-0.76052856
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,10.0,10.0,18.0,6.504203,-3.4957972,229.0,229.68393,0.68392944
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,11.0,11.0,23.0,8.104407,-2.8955927,223.0,225.15335,2.1533508
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,23.0,9.024703,-2.975297,224.0,224.59718,0.5971832
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,12.0,12.0,23.0,9.343206,-2.6567936,222.0,222.33467,0.33467102
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,11.0,11.0,22.0,8.78123,-2.21877,228.0,228.59853,0.598526
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,25.0,10.924406,-2.075594,234.0,234.21208,0.21208191
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,27.0,11.9745,-2.0255003,239.0,239.36656,0.3665619
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,27.0,12.130339,-1.8696613,243.0,242.40384,-0.5961609
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.275376,-1.7246237,247.0,245.4951,-1.5048981
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,15.0,15.0,28.0,13.120549,-1.8794508,247.0,248.07668,1.0766754
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,14.0,14.0,28.0,12.427446,-1.5725536,246.0,245.69308,-0.30691528
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,26.0,11.496153,-1.5038471,245.0,244.31755,-0.68244934
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,24.0,10.997197,-2.0028028,246.0,247.02625,1.0262451
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,12.0,12.0,24.0,10.004445,-1.9955549,240.0,240.31728,0.317276
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,12.0,12.0,22.0,9.227975,-2.772025,241.0,244.2366,3.2366028
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,9.0,9.0,21.0,6.8920317,-2.1079683,238.0,238.80244,0.80244446
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,18.0,6.14488,-2.8551202,232.0,232.16002,0.16001892
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,8.0,8.0,16.0,5.1194096,-2.8805904,224.0,226.0675,2.067505
