target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.6637464,-2.3362536,359.0,0.10348511,1.1034851
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,7.0,7.0,12.0,4.127327,-2.872673,357.0,358.02402,1.0240173
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,14.0,4.3997197,-3.6002803,44.0,45.858215,1.8582153
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,15.0,4.1465964,-3.8534036,63.0,63.460503,0.46051025
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,16.0,5.0830994,-3.9169006,50.0,50.414738,0.4147339
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,10.0,10.0,18.0,5.9583435,-4.0416565,52.0,50.615654,-1.3843384
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,10.0,10.0,18.0,6.124678,-3.8753219,58.0,57.903343,-0.09664917
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,5.7954335,-3.2045665,60.0,61.75462,1.7546234
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,17.0,6.2565227,-2.7434773,58.0,57.425632,-0.57437134
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.6272745,-2.3727255,64.0,63.866207,-0.13378906
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,18.0,7.3112187,-1.6887813,57.0,57.207123,0.2071228
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,9.0,9.0,18.0,7.7956476,-1.2043524,56.0,55.33729,-0.66270447
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,17.0,7.3980684,-0.6019316,62.0,61.08555,-0.9144592
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,16.0,7.6498375,-0.3501625,58.0,57.142036,-0.8579712
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,15.0,7.78371,-0.21629,49.0,46.84957,-2.1504211
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,9.0,9.0,18.0,8.635356,-0.36464405,50.0,50.132202,0.13220215
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,9.0,9.0,20.0,8.585686,-0.41431427,54.0,52.997253,-1.0027466
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,9.0,9.0,19.0,8.177588,-0.82241154,59.0,57.21899,-1.7810059
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,18.0,7.656823,-1.3431768,62.0,62.91958,0.9195862
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.214368,-1.7856321,58.0,57.66157,-0.33842468
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,8.0,8.0,16.0,5.971669,-2.0283308,56.0,58.631836,2.631836
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,16.0,6.1929708,-2.8070292,51.0,51.34503,0.34503174
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,9.0,9.0,16.0,5.7661686,-3.2338314,50.0,49.92002,-0.07998657
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,17.0,5.9778814,-4.0221186,54.0,55.178337,1.1783447
