target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,5.0,5.0,9.0,2.2592802,-2.7407198,166.0,167.40459,1.4045868
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,6.0,6.0,9.0,2.5720668,-3.4279332,168.0,169.2764,1.2763977
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,6.0,6.0,10.0,2.8664143,-3.1335857,174.0,176.14314,2.1431427
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,9.0,2.137987,-2.862013,161.0,161.80357,0.8035736
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,9.0,2.1186461,-2.8813539,157.0,157.6351,0.6351013
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,8.0,2.333561,-2.666439,169.0,167.91808,-1.0819244
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,5.0,5.0,8.0,2.450713,-2.549287,164.0,164.52493,0.52493286
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,10.0,3.5217814,-2.4782186,168.0,170.16289,2.1628876
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,11.0,3.8215063,-2.1784937,155.0,155.0199,0.019897461
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,6.0,6.0,12.0,4.787811,-1.2121892,160.0,160.1566,0.15660095
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,13.0,6.2572765,-0.74272346,165.0,165.515,0.5149994
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,8.0,8.0,14.0,7.4398007,-0.56019926,162.0,161.78165,-0.21835327
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,9.0,9.0,18.0,9.659707,0.65970707,167.0,166.86009,-0.13990784
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,10.0,10.0,19.0,10.933448,0.93344784,170.0,169.54779,-0.45220947
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,12.0,12.0,22.0,12.891929,0.8919287,170.0,168.3026,-1.697403
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,12.0,12.0,23.0,13.078589,1.0785894,175.0,175.87299,0.87298584
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,13.0,13.0,23.0,13.083581,0.08358097,179.0,178.452,-0.54800415
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,12.0,12.0,23.0,11.9806795,-0.019320488,186.0,184.86578,-1.1342163
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,11.0,11.0,22.0,10.539159,-0.46084118,187.0,188.2141,1.2140961
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,10.0,10.0,21.0,9.101539,-0.89846134,186.0,186.29153,0.29153442
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,11.0,11.0,21.0,9.31035,-1.6896496,191.0,194.18044,3.1804352
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,21.0,8.054253,-1.9457474,177.0,177.85948,0.8594818
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,19.0,7.5267205,-2.4732795,190.0,190.22694,0.22694397
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,10.0,10.0,19.0,7.252624,-2.747376,187.0,189.05638,2.0563812
