target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,5.0,5.0,0.0,206.0,211.89832,5.8983154
2026-03-24T01:00:00Z,01,6.0,6.0,0.0,210.0,214.56424,4.5642395
2026-03-24T02:00:00Z,02,7.0,7.0,0.0,210.0,214.61517,4.6151733
2026-03-24T03:00:00Z,03,7.0,7.0,0.0,213.0,217.74538,4.7453766
2026-03-24T04:00:00Z,04,8.0,8.0,0.0,214.0,218.81306,4.8130646
2026-03-24T05:00:00Z,05,8.0,8.0,0.0,214.0,218.09726,4.0972595
2026-03-24T06:00:00Z,06,9.0,9.0,0.0,217.0,222.83496,5.834961
2026-03-24T07:00:00Z,07,10.0,10.0,0.0,218.0,221.40483,3.404831
2026-03-24T08:00:00Z,08,13.0,13.0,0.0,228.0,232.93813,4.9381256
2026-03-24T09:00:00Z,09,14.0,14.0,0.0,231.0,234.59186,3.591858
2026-03-24T10:00:00Z,10,14.0,14.0,0.0,233.0,240.37354,7.373535
2026-03-24T11:00:00Z,11,14.0,14.0,0.0,231.0,236.61086,5.610855
2026-03-24T12:00:00Z,12,14.0,14.0,0.0,227.0,234.40678,7.406784
2026-03-24T13:00:00Z,13,14.0,14.0,0.0,226.0,230.65297,4.6529694
2026-03-24T14:00:00Z,14,16.0,16.0,0.0,226.0,229.39468,3.3946838
2026-03-24T15:00:00Z,15,16.0,16.0,0.0,227.0,233.00221,6.0022125
2026-03-24T16:00:00Z,16,17.0,17.0,0.0,225.0,230.95802,5.958023
2026-03-24T17:00:00Z,17,17.0,17.0,0.0,227.0,233.45206,6.452057
2026-03-24T18:00:00Z,18,19.0,19.0,0.0,230.0,234.00673,4.006729
2026-03-24T19:00:00Z,19,21.0,21.0,0.0,225.0,228.37398,3.3739777
2026-03-24T20:00:00Z,20,22.0,22.0,0.0,229.0,235.88368,6.8836823
2026-03-24T21:00:00Z,21,22.0,22.0,0.0,228.0,232.95943,4.959427
2026-03-24T22:00:00Z,22,23.0,23.0,0.0,223.0,230.12479,7.1247864
2026-03-24T23:00:00Z,23,22.0,22.0,0.0,223.0,228.33879,5.338791
