target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,22,00,5.0,5.0,12.0,3.3118176,-1.6881824,34.0,36.31935,2.3193512
2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,23,01,5.0,5.0,8.0,2.0260634,-2.9739366,56.0,56.95164,0.9516449
2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,00,02,5.0,5.0,9.0,2.732288,-2.267712,25.0,25.179483,0.17948914
2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,01,03,6.0,6.0,10.0,3.3274477,-2.6725523,21.0,21.222544,0.22254944
2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,02,04,6.0,6.0,10.0,3.253046,-2.746954,28.0,28.819502,0.8195038
2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,03,05,6.0,6.0,11.0,3.756637,-2.243363,24.0,25.307516,1.3075104
2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,04,06,6.0,6.0,10.0,3.4280975,-2.5719025,39.0,39.557934,0.5579376
2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,05,07,6.0,6.0,11.0,3.143113,-2.856887,63.0,62.057297,-0.94270325
2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,06,08,7.0,7.0,15.0,4.495593,-2.504407,55.0,53.351017,-1.6489868
2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,07,09,7.0,7.0,13.0,4.7639465,-2.2360535,49.0,48.575737,-0.42425537
2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,08,10,7.0,7.0,15.0,4.985719,-2.0142808,58.0,58.275955,0.2759552
2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,09,11,6.0,6.0,14.0,5.257426,-0.7425742,42.0,42.542007,0.54200745
2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,10,12,6.0,6.0,13.0,5.783855,-0.21614504,24.0,24.076513,0.07650757
2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,11,13,6.0,6.0,14.0,6.138161,0.13816118,15.0,14.051554,-0.94844055
2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,12,14,8.0,8.0,16.0,7.08324,-0.91675997,34.0,31.19858,-2.801422
2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,13,15,8.0,8.0,16.0,6.984398,-1.0156021,37.0,34.291046,-2.7089539
2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,14,16,8.0,8.0,17.0,7.4392133,-0.5607867,19.0,18.315132,-0.6848755
2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,15,17,8.0,8.0,16.0,6.733906,-1.2660942,36.0,35.70214,-0.29785156
2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,16,18,10.0,10.0,19.0,7.7205415,-2.2794585,32.0,30.434206,-1.5657959
2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,17,19,11.0,11.0,21.0,7.870388,-3.129612,36.0,35.012978,-0.98703
2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,18,20,10.0,10.0,20.0,7.0735188,-2.9264812,37.0,35.900978,-1.0990295
2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,19,21,9.0,9.0,18.0,6.2410593,-2.7589407,36.0,34.54804,-1.4519653
2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,20,22,8.0,8.0,17.0,5.1253943,-2.8746057,45.0,44.781284,-0.21871948
2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,21,23,7.0,7.0,15.0,4.078609,-2.921391,51.0,49.50491,-1.4950867
