target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,6.0,4.1780696,-1.8219304,103.0,109.14451,6.1445007
2026-03-19T01:00:00Z,01,5.0,3.486863,-1.5131371,111.0,115.49974,4.4997406
2026-03-19T02:00:00Z,02,3.0,2.1122744,-0.8877256,108.0,112.61453,4.6145325
2026-03-19T03:00:00Z,03,3.0,2.1136596,-0.8863404,43.0,47.554,4.554001
2026-03-19T04:00:00Z,04,3.0,2.189242,-0.8107581,62.0,66.875885,4.875885
2026-03-19T05:00:00Z,05,4.0,2.8758812,-1.1241188,68.0,72.23439,4.2343903
2026-03-19T06:00:00Z,06,4.0,2.8934772,-1.1065228,67.0,73.21129,6.2112885
2026-03-19T07:00:00Z,07,4.0,2.8240652,-1.1759348,65.0,68.87788,3.8778687
2026-03-19T08:00:00Z,08,3.0,2.184533,-0.8154669,84.0,89.52206,5.522064
2026-03-19T09:00:00Z,09,2.0,1.4502504,-0.5497496,54.0,57.573765,3.573761
2026-03-19T10:00:00Z,10,3.0,2.173845,-0.82615495,49.0,56.5992,7.5991974
2026-03-19T11:00:00Z,11,3.0,2.1987844,-0.80121565,80.0,85.77228,5.772278
2026-03-19T12:00:00Z,12,2.0,1.45995,-0.54005,30.0,37.733566,7.7335663
2026-03-19T13:00:00Z,13,7.0,4.9688187,-2.0311813,331.0,335.62692,4.6269226
2026-03-19T14:00:00Z,14,7.0,5.09801,-1.9019899,342.0,345.7543,3.754303
2026-03-19T15:00:00Z,15,6.0,4.341032,-1.658968,344.0,350.09314,6.0931396
2026-03-19T16:00:00Z,16,8.0,5.769255,-2.2307448,353.0,359.3265,6.3265076
2026-03-19T17:00:00Z,17,7.0,5.0271106,-1.9728894,356.0,2.8907776,6.8907776
2026-03-19T18:00:00Z,18,6.0,4.3008485,-1.6991515,25.0,29.428911,4.4289093
2026-03-19T19:00:00Z,19,5.0,3.6179588,-1.3820412,21.0,24.639168,3.6391602
2026-03-19T20:00:00Z,20,4.0,2.887588,-1.112412,7.0,14.16889,7.1688843
2026-03-19T21:00:00Z,21,4.0,2.8690407,-1.1309593,17.0,22.099861,5.0998535
2026-03-19T22:00:00Z,22,6.0,4.3632317,-1.6367683,20.0,27.240389,7.240387
2026-03-19T23:00:00Z,23,6.0,4.2811375,-1.7188625,27.0,32.400066,5.40007
