target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,7.0,7.0,12.0,4.259753,-2.7402468,32.0,34.7559,2.7559052
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,6.0,6.0,12.0,3.6223114,-2.3776886,41.0,42.21808,1.2180786
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,5.0,5.0,9.0,2.6547933,-2.3452067,52.0,53.068626,1.068634
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,4.0,4.0,8.0,2.0734138,-1.9265862,65.0,65.99538,0.9953766
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,4.0,4.0,7.0,2.0867615,-1.9132385,60.0,60.695957,0.69595337
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,5.0,5.0,7.0,2.9307115,-2.0692885,39.0,40.449448,1.4494476
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,5.0,5.0,7.0,3.2223864,-1.7776136,36.0,37.31534,1.3153381
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,5.0,5.0,8.0,3.709327,-1.290673,29.0,28.348482,-0.6515198
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.6049123,-1.3950877,30.0,28.46929,-1.530716
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,6.0,6.0,13.0,4.8868756,-1.1131244,35.0,35.003387,0.0033874512
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,7.0,7.0,14.0,5.384678,-1.6153221,47.0,46.92514,-0.07485962
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,15.0,5.4987297,-1.5012703,56.0,56.220295,0.22029114
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,7.0,7.0,15.0,5.497289,-1.5027108,71.0,71.06179,0.061798096
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,17.0,5.9669533,-2.0330467,89.0,87.832726,-1.1672668
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,9.0,9.0,18.0,6.398586,-2.6014142,90.0,87.86057,-2.1394348
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,8.0,8.0,18.0,6.1840854,-1.8159146,91.0,88.87506,-2.124939
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,7.0,7.0,17.0,5.694271,-1.3057289,92.0,91.82049,-0.1795044
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,6.0,6.0,16.0,5.135675,-0.86432505,92.0,91.0053,-0.99468994
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,6.0,6.0,14.0,4.767569,-1.2324309,83.0,81.478905,-1.5210876
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,8.0,8.0,15.0,5.114189,-2.8858109,77.0,75.447266,-1.5527344
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,9.0,9.0,17.0,5.6633043,-3.3366957,63.0,60.620136,-2.3798676
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,10.0,10.0,17.0,5.7747545,-4.2252455,54.0,52.08708,-1.9129181
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,10.0,10.0,17.0,5.739156,-4.260844,45.0,44.450718,-0.5492859
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,9.0,9.0,17.0,5.244155,-3.755845,45.0,43.77774,-1.2222595
