target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,18.0,17.95249,-0.047510147,272.0,278.06772,6.0677185
2026-03-16T01:00:00Z,01,17.0,16.954702,-0.045297623,284.0,288.5788,4.5787964
2026-03-16T02:00:00Z,02,14.0,13.965401,-0.034599304,274.0,278.3926,4.3926086
2026-03-16T03:00:00Z,03,16.0,15.95835,-0.04164982,280.0,284.9202,4.9201965
2026-03-16T04:00:00Z,04,17.0,16.955366,-0.044633865,283.0,288.0349,5.034912
2026-03-16T05:00:00Z,05,15.0,14.960693,-0.03930664,276.0,279.77307,3.7730713
2026-03-16T06:00:00Z,06,16.0,15.958396,-0.041604042,283.0,289.33752,6.3375244
2026-03-16T07:00:00Z,07,15.0,14.96011,-0.03989029,281.0,284.74734,3.747345
2026-03-16T08:00:00Z,08,14.0,13.962529,-0.037470818,276.0,281.72333,5.7233276
2026-03-16T09:00:00Z,09,14.0,13.961897,-0.038103104,276.0,280.05423,4.0542297
2026-03-16T10:00:00Z,10,12.0,11.968238,-0.031762123,275.0,283.12265,8.12265
2026-03-16T11:00:00Z,11,12.0,11.968081,-0.031918526,269.0,274.77216,5.772156
2026-03-16T12:00:00Z,12,11.0,10.969683,-0.030317307,259.0,266.87482,7.874817
2026-03-16T13:00:00Z,13,11.0,10.971183,-0.028817177,253.0,257.5074,4.5073853
2026-03-16T14:00:00Z,14,12.0,11.970261,-0.02973938,250.0,254.13123,4.1312256
2026-03-16T15:00:00Z,15,13.0,12.969729,-0.030270576,249.0,255.2344,6.2344055
2026-03-16T16:00:00Z,16,11.0,10.973547,-0.026453018,242.0,248.37245,6.372452
2026-03-16T17:00:00Z,17,11.0,10.971968,-0.028032303,236.0,242.81981,6.819809
2026-03-16T18:00:00Z,18,10.0,9.97572,-0.024279594,240.0,244.37025,4.3702545
2026-03-16T19:00:00Z,19,10.0,9.975278,-0.0247221,248.0,251.87822,3.8782196
2026-03-16T20:00:00Z,20,11.0,10.97209,-0.027910233,241.0,248.70311,7.7031097
2026-03-16T21:00:00Z,21,9.0,8.978429,-0.02157116,237.0,242.12862,5.1286163
2026-03-16T22:00:00Z,22,10.0,9.975126,-0.024873734,233.0,240.47845,7.4784546
2026-03-16T23:00:00Z,23,10.0,9.974409,-0.025590897,232.0,237.69019,5.6901855
