target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,3.0,3.0,5.0,1.9953053,-1.0046947,234.0,234.2681,0.26809692
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,6.0,2.505716,-1.4942839,207.0,202.35909,-4.640915
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,5.0,5.0,7.0,3.2112694,-1.7887306,200.0,195.08858,-4.9114227
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,4.0,4.0,7.0,2.7672558,-1.2327442,201.0,197.0142,-3.985794
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,7.0,7.0,12.0,5.611017,-1.3889828,199.0,191.84113,-7.1588745
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,6.0,6.0,13.0,5.364705,-0.6352949,206.0,196.44739,-9.552612
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,5.0,5.0,9.0,4.573752,-0.42624807,220.0,209.55751,-10.44249
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,4.0,4.0,8.0,4.1275496,0.12754965,224.0,213.77711,-10.222885
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,10.0,10.0,18.0,9.555839,-0.44416142,276.0,265.24713,-10.752869
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,9.0,9.0,21.0,9.239468,0.23946762,308.0,294.83472,-13.165283
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,7.0,7.0,17.0,7.997779,0.9977789,301.0,286.74518,-14.254822
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,8.0,8.0,17.0,9.07819,1.0781898,297.0,280.86304,-16.136963
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,9.0,9.0,18.0,10.255083,1.2550831,280.0,266.88052,-13.119476
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,21.0,12.013593,1.0135927,274.0,263.7197,-10.280304
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,22.0,12.053382,1.0533819,286.0,275.87762,-10.1223755
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,10.0,10.0,22.0,11.29156,1.2915602,282.0,267.11655,-14.883453
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,8.0,8.0,20.0,9.351833,1.3518333,287.0,272.33502,-14.664978
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,17.0,7.8144917,0.81449175,293.0,279.237,-13.7630005
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,14.0,6.3232217,0.32322168,308.0,293.36624,-14.633759
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,4.0,4.0,12.0,4.3018785,0.30187845,305.0,293.79114,-11.208862
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,2.0,2.0,9.0,2.3086877,0.3086877,305.0,294.74423,-10.255768
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,1.0,1.0,5.0,1.2601857,0.26018572,301.0,291.6719,-9.3280945
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,1.0,1.0,4.0,1.5418019,0.5418019,5.0,356.2121,-8.787903
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,2.0,2.0,4.0,1.2569067,-0.74309325,204.0,194.86128,-9.138718
