target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,10.0,10.0,19.0,6.6251802,-3.3748198,47.0,52.13259,5.132599
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,10.0,10.0,18.0,6.473353,-3.526647,45.0,46.97297,1.9729614
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,9.0,9.0,17.0,5.747382,-3.2526178,45.0,46.947212,1.9472046
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,8.0,8.0,16.0,5.042393,-2.9576068,46.0,47.977215,1.9772186
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,8.0,8.0,15.0,4.8940167,-3.1059833,48.0,48.673897,0.67388916
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,8.0,8.0,14.0,5.144891,-2.8551092,38.0,35.411896,-2.5881042
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,14.0,4.8689766,-2.1310234,38.0,34.064404,-3.9355927
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,12.0,4.8591847,-2.1408153,41.0,38.118717,-2.8812866
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,13.0,5.2653456,-1.7346544,46.0,42.071606,-3.9283905
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,7.0,7.0,13.0,5.6861815,-1.3138185,50.0,43.75649,-6.243515
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,8.0,8.0,16.0,7.1424713,-0.8575287,51.0,44.23897,-6.761032
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,9.0,9.0,18.0,8.407871,-0.59212875,52.0,45.791107,-6.208893
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,10.0,10.0,21.0,8.9916115,-1.0083885,67.0,61.57328,-5.4267273
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,10.0,10.0,21.0,9.204711,-0.79528904,70.0,66.08224,-3.9177551
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,10.0,10.0,21.0,9.417884,-0.5821161,67.0,63.751583,-3.248413
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,10.0,10.0,20.0,9.227209,-0.7727909,67.0,58.79416,-8.205841
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,10.0,10.0,20.0,9.431984,-0.56801605,55.0,48.150547,-6.849457
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,9.180083,-0.8199167,51.0,43.690525,-7.3094788
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,21.0,9.267975,-1.7320251,46.0,38.536037,-7.4639587
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,11.0,11.0,22.0,8.885814,-2.1141863,43.0,37.675583,-5.324417
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,12.0,12.0,22.0,8.862861,-3.1371393,43.0,38.49329,-4.506714
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,21.0,8.3413925,-3.6586075,46.0,40.5097,-5.4902954
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,12.0,12.0,22.0,7.929046,-4.070954,54.0,48.809273,-5.190735
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,11.0,11.0,22.0,7.180039,-3.819961,57.0,53.432133,-3.567871
