target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,4.0,4.0,6.0,1.4421209,-2.557879,23.0,17.770908,-5.2290955,15.119531250000023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,5.0,5.0,7.0,1.774569,-3.225431,44.0,38.359116,-5.6408844,14.378320312500023,0,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,5.0,5.0,8.0,1.6197499,-3.38025,61.0,54.097435,-6.9025574,14.485253906250023,3,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,4.0,4.0,9.0,1.4544616,-2.5455384,52.0,44.599625,-7.4003754,14.147607421875023,3,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,6.0,6.0,11.0,3.1186886,-2.8813114,12.0,4.146267,-7.8537292,15.156884765625023,2,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,6.0,6.0,10.0,3.5515914,-2.4484086,343.0,332.79065,-10.209351,14.611962890625023,0,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,8.0,8.0,14.0,5.4638133,-2.5361867,346.0,338.27615,-7.7238464,15.347314453125023,0,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,13.0,13.0,22.0,10.031031,-2.9689693,339.0,328.61862,-10.381378,16.702294921875023,3,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,11.0,11.0,23.0,8.523908,-2.4760923,350.0,337.8389,-12.161102,16.574121093750023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,10.0,10.0,19.0,7.666361,-2.3336391,353.0,341.30447,-11.695526,16.692773437500023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,9.0,9.0,18.0,6.976299,-2.0237012,358.0,349.41125,-8.588745,16.778222656250023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,9.0,9.0,18.0,7.1902165,-1.8097835,358.0,352.41257,-5.587433,16.940087890625023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,7.0,7.0,17.0,5.567927,-1.4320731,14.0,2.9002619,-11.099731,17.596093750000023,3,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,7.0,7.0,14.0,5.714689,-1.2853112,5.0,349.10733,-15.8927,18.254296875000023,3,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,6.0,6.0,13.0,4.988841,-1.011159,3.0,347.5566,-15.443359,18.671777343750023,2,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,7.0,7.0,14.0,6.0000973,-0.9999027,349.0,334.44345,-14.556549,18.885888671875023,3,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,16.0,6.801454,-1.1985459,350.0,334.60663,-15.393372,18.768212890625023,3,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.573649,-1.4263511,355.0,341.10654,-13.893463,18.413476562500023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,15.0,5.476656,-1.523344,358.0,346.44254,-11.557465,17.882470703125023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,6.0,6.0,13.0,4.1203346,-1.8796654,14.0,4.2468615,-9.753143,17.262597656250023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,5.0,5.0,11.0,2.9028378,-2.0971622,29.0,17.03137,-11.968628,16.467187500000023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,5.0,5.0,7.0,2.4072795,-2.5927205,22.0,11.8347025,-10.165298,15.320458984375023,2,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,8.0,2.285614,-2.714386,29.0,21.713343,-7.2866516,14.656640625000023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,8.0,2.0790076,-2.9209924,39.0,30.993694,-8.006302,14.249658203125023,3,knmi_p1,False
