target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,6.0,6.0,14.0,4.741767,-1.2582331,271.0,270.9955,-0.004486084
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,10.0,3.134282,-0.8657179,264.0,259.19092,-4.809082
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,7.0,3.7446113,-1.2553887,258.0,252.60449,-5.395508
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,6.0,6.0,9.0,4.7437706,-1.2562294,280.0,276.20367,-3.7963257
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,5.0,5.0,9.0,4.2305903,-0.76940966,268.0,260.58145,-7.4185486
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,5.0,5.0,9.0,4.404031,-0.5959692,258.0,248.58968,-9.410324
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,6.0,6.0,9.0,5.3247175,-0.6752825,260.0,249.1098,-10.890198
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,6.0,6.0,10.0,5.694926,-0.30507421,255.0,244.47232,-10.527679
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,7.0,7.0,13.0,6.9766107,-0.02338934,266.0,254.48433,-11.515671
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,7.0,7.0,15.0,7.5171404,0.5171404,278.0,264.92117,-13.078827
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,7.0,7.0,14.0,7.8453245,0.8453245,267.0,253.06636,-13.93364
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,8.0,8.0,17.0,9.328245,1.3282452,259.0,242.35367,-16.646332
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,24.0,12.123915,1.1239147,298.0,284.82095,-13.179047
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,10.0,10.0,21.0,11.372408,1.3724079,302.0,291.49344,-10.506561
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,21.0,11.979496,0.979496,299.0,289.06516,-9.934845
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,21.0,11.786235,0.78623486,305.0,290.07507,-14.924927
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,22.0,12.153549,0.1535492,317.0,301.83456,-15.165436
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,12.0,12.0,22.0,11.768716,-0.23128414,331.0,317.02972,-13.970276
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,9.0,9.0,22.0,9.306028,0.30602837,326.0,311.33826,-14.661743
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,17.0,7.444173,-0.55582714,323.0,311.17957,-11.820435
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,15.0,6.1752224,-0.8247776,319.0,308.33292,-10.667084
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,13.0,5.6187143,-1.3812857,315.0,305.52737,-9.472626
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,8.0,8.0,14.0,5.9958572,-2.0041428,325.0,316.16232,-8.837677
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,14.0,5.1248913,-1.8751087,334.0,324.7072,-9.292786
