target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8138059,-1.1861941,359.0,7.4642334,8.464233
2026-03-09T01:00:00Z,01,2.0,1.3034796,-0.69652045,349.0,359.8111,10.811096
2026-03-09T02:00:00Z,02,2.0,1.295348,-0.70465195,344.0,353.8928,9.892792
2026-03-09T03:00:00Z,03,3.0,1.8261064,-1.1738936,305.0,314.43384,9.433838
2026-03-09T04:00:00Z,04,3.0,1.849382,-1.150618,323.0,331.96234,8.962341
2026-03-09T05:00:00Z,05,3.0,1.8666378,-1.1333622,334.0,343.22266,9.222656
2026-03-09T06:00:00Z,06,3.0,1.9623557,-1.0376443,344.0,352.09464,8.094635
2026-03-09T07:00:00Z,07,2.0,1.3083841,-0.69161594,326.0,334.91843,8.9184265
2026-03-09T08:00:00Z,08,3.0,1.8734941,-1.1265059,331.0,339.65143,8.651428
2026-03-09T09:00:00Z,09,3.0,1.8258263,-1.1741737,336.0,345.06003,9.060028
2026-03-09T10:00:00Z,10,2.0,1.2834716,-0.7165284,359.0,6.3864136,7.3864136
2026-03-09T11:00:00Z,11,2.0,1.2664788,-0.7335212,25.0,32.247406,7.247406
2026-03-09T12:00:00Z,12,3.0,1.8162813,-1.1837187,315.0,322.57553,7.575531
2026-03-09T13:00:00Z,13,4.0,2.351811,-1.6481891,323.0,330.19403,7.194031
2026-03-09T14:00:00Z,14,4.0,2.3772118,-1.6227882,334.0,337.9276,3.9276123
2026-03-09T15:00:00Z,15,3.0,1.8699698,-1.1300302,344.0,349.54175,5.541748
2026-03-09T16:00:00Z,16,3.0,1.90674,-1.09326,348.0,353.33243,5.332428
2026-03-09T17:00:00Z,17,3.0,1.8038363,-1.1961637,352.0,355.40652,3.4065247
2026-03-09T18:00:00Z,18,3.0,1.7800286,-1.2199714,25.0,32.73338,7.733383
2026-03-09T19:00:00Z,19,4.0,2.398123,-1.601877,35.0,41.958702,6.9587097
2026-03-09T20:00:00Z,20,4.0,2.3553805,-1.6446195,44.0,48.9803,4.980301
2026-03-09T21:00:00Z,21,6.0,3.4903674,-2.5096326,74.0,80.92731,6.927307
2026-03-09T22:00:00Z,22,5.0,3.0329478,-1.9670522,115.0,120.95672,5.956726
2026-03-09T23:00:00Z,23,5.0,2.9917781,-2.0082219,103.0,108.37098,5.3709717
