target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,5.0,5.0,17.0,2.862469,-2.137531,246.0,245.82718,-0.17282104
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,3.0,3.0,8.0,0.9939455,-2.0060544,188.0,183.73323,-4.2667694
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,5.0,5.0,9.0,2.2398767,-2.7601233,185.0,179.89574,-5.1042633
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,3.0,3.0,9.0,0.70870256,-2.2912974,235.0,231.80779,-3.192215
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,5.0,5.0,9.0,2.2471468,-2.7528532,298.0,291.7889,-6.21109
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,5.0,5.0,10.0,2.45854,-2.54146,302.0,294.37244,-7.6275635
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,4.0,4.0,9.0,1.739592,-2.260408,277.0,268.89398,-8.106018
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,6.0,6.0,9.0,3.535479,-2.464521,283.0,274.9972,-8.002808
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,8.0,8.0,14.0,6.0912466,-1.9087534,274.0,265.03476,-8.9652405
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,7.0,7.0,14.0,5.6188054,-1.3811946,274.0,263.7701,-10.229889
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,8.0,8.0,16.0,7.097082,-0.90291786,267.0,255.98624,-11.013763
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,9.0,9.0,18.0,8.524309,-0.47569084,270.0,257.1105,-12.889496
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,19.0,8.965623,-0.034377098,263.0,252.60162,-10.398376
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,9.0,9.0,19.0,9.338701,0.33870125,258.0,250.0007,-7.999298
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,10.0,10.0,19.0,10.684184,0.6841841,248.0,240.20622,-7.7937775
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,11.0,11.0,21.0,12.123629,1.1236286,245.0,233.45593,-11.544067
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,12.0,12.0,22.0,13.148909,1.1489086,241.0,229.41743,-11.582565
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,13.0,13.0,23.0,13.918716,0.91871643,237.0,226.80843,-10.191574
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,9.0,9.0,23.0,10.485228,1.4852276,209.0,197.73328,-11.266724
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,13.0,13.0,23.0,13.21504,0.2150402,198.0,189.56783,-8.432175
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,11.0,11.0,23.0,10.911175,-0.088825226,192.0,184.33006,-7.669937
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,13.0,13.0,23.0,12.138949,-0.8610506,195.0,188.43867,-6.561325
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,13.0,13.0,24.0,11.951501,-1.0484991,205.0,198.67752,-6.3224792
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,12.0,12.0,23.0,10.627292,-1.3727083,211.0,204.35567,-6.644333
