target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.2418182,-2.7581818,47.0,54.202084,7.2020874
2026-03-08T01:00:00Z,01,5.0,2.748861,-2.251139,59.0,63.569443,4.5694427
2026-03-08T02:00:00Z,02,5.0,2.704224,-2.295776,57.0,62.428562,5.4285583
2026-03-08T03:00:00Z,03,6.0,3.3326883,-2.6673117,55.0,61.398636,6.398636
2026-03-08T04:00:00Z,04,6.0,3.2758772,-2.7241228,55.0,61.672806,6.672806
2026-03-08T05:00:00Z,05,6.0,3.3908334,-2.6091666,71.0,76.66869,5.668701
2026-03-08T06:00:00Z,06,5.0,2.821986,-2.178014,73.0,79.006996,6.0069885
2026-03-08T07:00:00Z,07,5.0,2.9860423,-2.0139577,71.0,78.25794,7.2579346
2026-03-08T08:00:00Z,08,5.0,2.927506,-2.072494,71.0,75.46805,4.468048
2026-03-08T09:00:00Z,09,5.0,2.9105554,-2.0894446,79.0,83.54694,4.546936
2026-03-08T10:00:00Z,10,5.0,2.923554,-2.076446,90.0,95.36569,5.365692
2026-03-08T11:00:00Z,11,5.0,3.0253859,-1.9746141,100.0,103.635254,3.635254
2026-03-08T12:00:00Z,12,4.0,2.4519808,-1.5480192,114.0,118.68576,4.6857605
2026-03-08T13:00:00Z,13,2.0,1.2162297,-0.7837703,88.0,93.40589,5.405884
2026-03-08T14:00:00Z,14,3.0,1.8069291,-1.1930709,98.0,103.48159,5.481598
2026-03-08T15:00:00Z,15,3.0,1.7189807,-1.2810193,101.0,106.22015,5.220154
2026-03-08T16:00:00Z,16,3.0,1.7295607,-1.2704393,112.0,117.51488,5.5148773
2026-03-08T17:00:00Z,17,5.0,2.8455274,-2.1544726,128.0,134.97984,6.979843
2026-03-08T18:00:00Z,18,5.0,2.8248265,-2.1751735,88.0,93.98856,5.988556
2026-03-08T19:00:00Z,19,4.0,2.2750428,-1.7249572,81.0,87.90021,6.9002075
2026-03-08T20:00:00Z,20,4.0,2.3079293,-1.6920707,69.0,74.71179,5.711792
2026-03-08T21:00:00Z,21,4.0,2.2781198,-1.7218802,77.0,81.57685,4.5768433
2026-03-08T22:00:00Z,22,4.0,2.2962651,-1.7037349,80.0,87.79792,7.7979126
2026-03-08T23:00:00Z,23,3.0,1.7562082,-1.2437918,58.0,65.24521,7.2452087
