target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,4.0,4.0,7.0,3.3363996,-0.66360044,240.0,236.64943,-3.3505707
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,3.0,3.0,6.0,2.721613,-0.27838707,230.0,224.39609,-5.6039124
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,5.0,5.0,8.0,3.9775038,-1.0224962,192.0,184.53493,-7.4650726
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,5.0,5.0,9.0,4.5402813,-0.4597187,208.0,201.94847,-6.051529
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,4.0,4.0,9.0,4.1625257,0.16252565,210.0,204.55054,-5.449463
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,4.0,4.0,7.0,3.981141,-0.01885891,195.0,189.13628,-5.8637238
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,3.0,3.0,5.0,3.6274283,0.6274283,212.0,204.13782,-7.8621826
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,3.0,3.0,4.0,3.8299723,0.82997227,216.0,208.26448,-7.7355194
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,2.0,2.0,4.0,2.888958,0.888958,271.0,263.81027,-7.189728
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,6.0,6.0,10.0,5.762445,-0.23755503,330.0,323.54755,-6.4524536
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,8.0,8.0,14.0,8.067605,0.06760502,318.0,312.11322,-5.88678
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,8.0,8.0,22.0,7.4642477,-0.5357523,28.0,23.530394,-4.4696045
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,7.0,7.0,15.0,6.949656,-0.05034399,21.0,15.930663,-5.069336
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,7.0,7.0,13.0,7.121664,0.12166405,16.0,8.195163,-7.80484
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,10.0,10.0,18.0,9.632553,-0.3674469,358.0,347.84995,-10.150055
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,9.0,9.0,19.0,9.100239,0.1002388,358.0,348.68683,-9.313171
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,8.0,8.0,16.0,8.124567,0.12456703,346.0,341.79132,-4.208679
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,9.0,9.0,16.0,8.550316,-0.44968414,340.0,335.54865,-4.451355
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,9.0,9.0,16.0,8.262386,-0.7376137,336.0,331.21988,-4.780121
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,9.0,9.0,17.0,8.021488,-0.9785118,341.0,334.40555,-6.594452
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,8.0,8.0,15.0,6.84817,-1.1518302,341.0,336.09842,-4.901581
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,6.0,6.0,14.0,5.156078,-0.84392214,340.0,335.22406,-4.77594
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,5.0,5.0,9.0,3.5682058,-1.4317942,335.0,329.57645,-5.4235535
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,4.0,4.0,7.0,2.4629333,-1.5370667,347.0,342.3574,-4.6426086
