target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,4.0,4.0,9.0,2.3557289,-1.6442711,147.0,141.5289,-5.4711
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,4.0,4.0,7.0,2.153666,-1.846334,147.0,141.21417,-5.7858276
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,7.0,2.1826086,-1.8173914,149.0,141.99268,-7.007324
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,3.0,3.0,6.0,1.6936315,-1.3063685,139.0,131.53052,-7.4694824
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,4.0,4.0,6.0,1.8971848,-2.1028152,137.0,129.01366,-7.9863434
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,4.0,4.0,7.0,2.4561353,-1.5438647,152.0,141.76001,-10.23999
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,4.0,4.0,7.0,2.299871,-1.700129,140.0,132.05191,-7.9480896
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,4.0,4.0,7.0,2.575381,-1.424619,141.0,130.33574,-10.664261
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,6.0,6.0,10.0,3.2122593,-2.7877407,130.0,117.63029,-12.36972
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,4.0,4.0,10.0,4.6325555,0.6325555,173.0,160.98662,-12.013382
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,6.0,6.0,11.0,5.6965294,-0.3034706,162.0,153.131,-8.869003
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,6.0,6.0,12.0,6.2320323,0.2320323,163.0,157.40338,-5.5966187
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,6.0,6.0,12.0,7.011932,1.0119319,177.0,165.75728,-11.242722
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,11.0,11.0,21.0,11.431217,0.4312172,251.0,234.83513,-16.164871
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,10.0,10.0,22.0,10.7408,0.7407999,241.0,225.39767,-15.602325
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,10.0,10.0,21.0,10.557669,0.5576687,249.0,234.13417,-14.865829
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,11.0,11.0,21.0,11.059564,0.059563637,250.0,234.393,-15.606995
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,12.0,12.0,23.0,11.585813,-0.41418743,246.0,232.03177,-13.968231
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,10.0,10.0,22.0,9.867645,-0.13235474,237.0,225.15585,-11.844147
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,11.0,11.0,22.0,10.414234,-0.58576584,239.0,229.10243,-9.897568
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,12.0,12.0,23.0,11.046626,-0.9533739,235.0,222.89928,-12.100723
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,10.0,10.0,22.0,9.414147,-0.5858526,231.0,220.75848,-10.241516
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,11.0,11.0,20.0,10.002194,-0.9978056,230.0,222.68185,-7.3181458
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,11.0,11.0,20.0,9.976036,-1.0239639,229.0,220.85864,-8.141357
