target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,22,00,11.0,11.0,21.0,10.580339,-0.41966057,223.0,217.41792,-5.582077
2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,23,01,13.0,13.0,24.0,12.272964,-0.7270365,229.0,223.53967,-5.460327
2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,00,02,13.0,13.0,25.0,12.412564,-0.5874357,232.0,225.5157,-6.4842987
2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,01,03,11.0,11.0,24.0,10.927109,-0.072891235,231.0,224.65259,-6.347412
2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,02,04,12.0,12.0,21.0,11.504802,-0.49519825,241.0,234.29626,-6.7037354
2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,03,05,10.0,10.0,21.0,10.123851,0.12385082,240.0,232.9635,-7.036499
2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,04,06,10.0,10.0,19.0,10.117812,0.11781216,241.0,234.32716,-6.6728363
2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,05,07,9.0,9.0,19.0,9.484121,0.48412132,245.0,236.8181,-8.1819
2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,06,08,9.0,9.0,17.0,9.573596,0.573596,247.0,237.27477,-9.725235
2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,07,09,9.0,9.0,18.0,9.820298,0.8202982,250.0,238.77267,-11.227325
2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,08,10,9.0,9.0,21.0,9.933322,0.93332195,269.0,259.9079,-9.092102
2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,09,11,12.0,12.0,22.0,12.362792,0.36279202,269.0,265.1355,-3.864502
2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,10,12,10.0,10.0,22.0,11.233545,1.2335453,251.0,240.77812,-10.221878
2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,11,13,8.0,8.0,18.0,9.854079,1.8540792,228.0,214.63103,-13.368973
2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,12,14,8.0,8.0,14.0,9.695262,1.695262,207.0,193.10472,-13.895279
2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,13,15,7.0,7.0,13.0,8.732392,1.7323923,199.0,186.03148,-12.968521
2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,14,16,8.0,8.0,15.0,9.137966,1.1379662,189.0,177.32298,-11.677017
2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,15,17,8.0,8.0,15.0,8.7950945,0.7950945,188.0,175.35362,-12.646378
2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,16,18,7.0,7.0,14.0,7.8433995,0.8433995,195.0,185.04344,-9.956558
2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,17,19,8.0,8.0,15.0,8.331268,0.3312683,209.0,199.56778,-9.43222
2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,18,20,10.0,10.0,17.0,9.562542,-0.43745804,209.0,198.10196,-10.898041
2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,19,21,6.0,6.0,17.0,6.5485616,0.5485616,217.0,209.14429,-7.855713
2026-09-08T20:00:00Z,2026-09-08T22:00:00+0200,20,22,8.0,8.0,22.0,7.589274,-0.41072607,272.0,265.29462,-6.7053833
2026-09-08T21:00:00Z,2026-09-08T23:00:00+0200,21,23,8.0,8.0,16.0,7.1631923,-0.8368077,277.0,268.66342,-8.336578
