target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,9.0,9.0,21.0,6.744568,-2.2554321,279.0,279.5475,0.54748535
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,2.0,2.0,16.0,1.991283,-0.008716941,88.0,83.332306,-4.667694
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,9.0,9.0,16.0,6.3010035,-2.6989965,203.0,197.9956,-5.0043945
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,10.0,10.0,18.0,7.2261605,-2.7738395,211.0,207.34103,-3.658966
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,7.0,7.0,18.0,5.6152625,-1.3847375,219.0,211.11343,-7.886566
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,8.0,8.0,16.0,6.064453,-1.9355469,237.0,226.78204,-10.217957
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,7.0,7.0,16.0,5.959225,-1.0407748,231.0,218.3578,-12.642197
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,6.0,6.0,13.0,5.0372796,-0.9627204,254.0,241.8762,-12.123795
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,4.0,4.0,11.0,4.2424393,0.24243927,239.0,225.99689,-13.003113
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,5.0,5.0,10.0,5.22379,0.22379017,245.0,230.3842,-14.615799
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,5.0,5.0,10.0,5.577573,0.5775728,257.0,241.73796,-15.262039
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,6.0,6.0,13.0,6.7218065,0.7218065,278.0,259.43674,-18.563263
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,7.0,7.0,15.0,7.913423,0.91342306,286.0,271.30734,-14.692657
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,5.0,5.0,14.0,6.9328685,1.9328685,291.0,278.84558,-12.154419
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,5.0,5.0,12.0,6.7874985,1.7874985,284.0,272.75842,-11.241577
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,8.0,8.0,15.0,8.527764,0.5277643,284.0,266.99585,-17.00415
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,8.0,8.0,16.0,8.243076,0.24307632,292.0,274.51193,-17.488068
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,6.0,6.0,15.0,6.5446405,0.54464054,297.0,280.57816,-16.421844
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,6.0,6.0,13.0,5.408427,-0.59157324,308.0,291.5681,-16.431885
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,5.0,5.0,12.0,4.1990094,-0.8009906,313.0,299.31827,-13.681732
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,12.0,4.4540467,-1.5459533,335.0,322.4114,-12.588593
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,4.0,4.0,11.0,3.052112,-0.9478879,340.0,328.7482,-11.251801
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,3.0,3.0,9.0,2.3925927,-0.60740733,7.0,356.71008,-10.289917
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,3.0,3.0,6.0,1.9545469,-1.0454531,56.0,45.43242,-10.567581
