target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,5.0,5.0,8.0,3.632959,-1.3670411,267.0,266.53918,-0.46081543
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,11.0,4.569092,-1.4309082,276.0,270.9083,-5.0917053
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,8.0,8.0,16.0,6.12927,-1.8707299,311.0,305.0572,-5.94281
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,7.0,7.0,14.0,5.61296,-1.3870401,295.0,291.03513,-3.9648743
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,11.0,11.0,19.0,8.864751,-2.1352491,306.0,298.32654,-7.673462
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,11.0,11.0,20.0,9.170906,-1.8290939,308.0,298.76642,-9.233582
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,12.0,12.0,21.0,10.111033,-1.8889666,314.0,303.30484,-10.69516
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,21.0,8.955149,-1.0448513,315.0,304.52975,-10.470245
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,9.0,9.0,18.0,8.254454,-0.74554634,317.0,305.5362,-11.463806
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,8.0,8.0,17.0,8.242958,0.24295807,299.0,286.24243,-12.757568
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,9.0,9.0,16.0,9.222163,0.2221632,295.0,281.422,-13.578003
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,8.0,8.0,17.0,9.094491,1.094491,294.0,277.6115,-16.388489
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,17.0,10.639313,0.63931274,299.0,285.93323,-13.066772
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.364731,1.3647308,295.0,284.704,-10.29599
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,9.0,9.0,17.0,10.21273,1.2127304,300.0,290.2358,-9.764191
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,9.0,9.0,17.0,10.05266,1.05266,293.0,278.42722,-14.572784
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,8.0,8.0,16.0,8.886042,0.88604164,282.0,267.14624,-14.85376
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,9.0,9.0,16.0,9.062468,0.062467575,289.0,275.51562,-13.484375
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,8.0,8.0,16.0,7.900022,-0.09997797,282.0,267.83456,-14.165436
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,15.0,7.295437,-0.70456314,293.0,281.69327,-11.306732
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,14.0,6.1338353,-0.8661647,293.0,282.78076,-10.219238
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,13.0,5.0272107,-0.9727893,290.0,281.05286,-8.947144
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,11.0,3.3906722,-0.6093278,312.0,303.63165,-8.368347
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,7.0,2.450922,-0.549078,289.0,280.08844,-8.91156
