target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.6523256,-2.3476744,353.0,354.2616,1.2615967
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,7.0,7.0,11.0,3.9452426,-3.0547574,28.0,29.133774,1.1337738
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,15.0,4.4236784,-3.5763216,45.0,47.09168,2.0916748
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,15.0,4.2570696,-3.7429304,56.0,56.758076,0.7580719
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,16.0,4.958316,-4.041684,57.0,57.61013,0.61013794
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,9.0,9.0,17.0,5.2385087,-3.7614913,55.0,53.815582,-1.1844177
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,9.0,9.0,17.0,5.4947367,-3.5052633,57.0,57.196583,0.19657898
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,17.0,5.82596,-3.1740398,59.0,61.036823,2.0368195
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,8.0,8.0,17.0,5.5474195,-2.4525805,65.0,64.67132,-0.32867432
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,16.0,6.498371,-2.5016289,68.0,68.04534,0.04534912
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,17.0,7.1664696,-1.8335304,63.0,63.456398,0.45639038
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,9.0,9.0,18.0,7.726496,-1.2735038,64.0,63.54543,-0.45457458
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,17.0,7.4922667,-0.50773335,52.0,51.436527,-0.56347656
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,9.0,9.0,17.0,8.483068,-0.51693153,49.0,48.4559,-0.5440979
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,9.0,9.0,17.0,8.603668,-0.3963318,50.0,48.058414,-1.9415894
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,9.0,9.0,19.0,8.683065,-0.3169346,59.0,59.49111,0.49111938
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,11.0,11.0,20.0,9.969785,-1.0302153,61.0,60.147938,-0.85206604
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,8.93874,-1.0612602,60.0,58.5511,-1.4488983
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,10.0,10.0,19.0,8.412407,-1.5875931,61.0,62.149548,1.1495514
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,19.0,7.2573814,-1.7426186,61.0,60.957417,-0.04258728
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,18.0,6.663845,-2.336155,61.0,63.905216,2.9052124
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,9.0,9.0,17.0,6.1533537,-2.8466463,58.0,58.54961,0.5496063
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,17.0,6.408088,-3.5919118,53.0,53.0766,0.07659912
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,18.0,6.0077243,-3.9922757,56.0,57.68456,1.684555
