target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.671666,-1.3283339,191.0,187.7341,-3.2658997
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,6.0,6.0,10.0,4.6476707,-1.3523293,188.0,181.96336,-6.0366364
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,6.0,6.0,11.0,4.9109774,-1.0890226,189.0,181.18073,-7.819275
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,5.0,5.0,10.0,4.484866,-0.51513386,198.0,191.23204,-6.7679596
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,6.0,6.0,10.0,5.1107955,-0.8892045,261.0,254.97516,-6.0248413
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,7.0,7.0,14.0,6.5598483,-0.4401517,258.0,252.16753,-5.8324738
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,7.0,7.0,14.0,6.195105,-0.8048949,295.0,286.8742,-8.125793
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,11.0,11.0,21.0,8.808839,-2.1911612,352.0,344.0421,-7.9578857
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,8.0,8.0,20.0,6.8724775,-1.1275225,0.0,351.5157,-8.484314
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,11.0,11.0,21.0,9.741173,-1.2588272,332.0,324.66748,-7.3325195
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,11.0,11.0,21.0,9.91404,-1.0859604,333.0,326.07654,-6.923462
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,10.0,10.0,20.0,9.369985,-0.6300154,333.0,327.3094,-5.690613
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,10.0,10.0,20.0,9.615309,-0.38469124,330.0,324.10074,-5.8992615
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,10.0,10.0,20.0,9.667744,-0.33225632,334.0,325.00546,-8.994537
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,10.0,10.0,20.0,9.72897,-0.27103043,334.0,322.83215,-11.167847
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,9.0,9.0,19.0,9.085431,0.0854311,329.0,318.3777,-10.622314
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,8.0,8.0,18.0,8.2196245,0.21962452,323.0,318.02032,-4.9796753
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,7.0,7.0,17.0,7.178598,0.17859793,323.0,317.87668,-5.1233215
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,8.0,8.0,15.0,7.437185,-0.5628152,327.0,320.84857,-6.151428
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,9.0,9.0,17.0,7.9162006,-1.0837994,336.0,328.06903,-7.930969
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,10.0,10.0,18.0,8.266262,-1.733738,353.0,346.59094,-6.4090576
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,10.0,10.0,18.0,7.957382,-2.0426178,8.0,2.3591528,-5.640854
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,8.0,8.0,17.0,6.3101244,-1.6898756,18.0,12.226446,-5.7735596
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,8.0,8.0,15.0,5.6347656,-2.3652344,28.0,22.199944,-5.800049
