target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,21.0,8.764675,-2.2353249,208.0,208.91122,0.91122437
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,8.0,8.0,20.0,6.092582,-1.9074178,255.0,251.05852,-3.9414825
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,24.0,9.409405,-3.5905952,274.0,270.07077,-3.9292297
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,24.0,9.484991,-3.515009,274.0,271.22025,-2.7797546
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,24.0,9.648861,-3.351139,272.0,265.5713,-6.428711
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,24.0,9.928458,-3.0715418,271.0,262.67166,-8.328339
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,26.0,11.173506,-2.8264942,275.0,265.01147,-9.988525
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,25.0,10.972611,-2.0273886,268.0,258.4387,-9.56131
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,14.0,14.0,25.0,12.06888,-1.9311199,276.0,265.50653,-10.493469
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,13.0,13.0,24.0,11.876282,-1.1237183,280.0,268.0964,-11.903595
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,14.0,14.0,26.0,13.403798,-0.5962019,269.0,256.32242,-12.677582
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,13.0,13.0,25.0,13.191728,0.19172764,262.0,247.16714,-14.832855
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,12.0,12.0,23.0,12.613847,0.6138468,260.0,248.15802,-11.84198
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,8.0,8.0,21.0,10.437918,2.4379177,253.0,243.23442,-9.765579
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,12.0,12.0,22.0,12.745411,0.7454109,253.0,243.62544,-9.3745575
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,13.0,13.0,23.0,13.15119,0.1511898,249.0,235.14066,-13.8593445
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,11.0,11.0,22.0,11.785955,0.7859554,244.0,230.12035,-13.879654
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,12.0,12.0,23.0,11.982359,-0.017641068,239.0,226.07576,-12.92424
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,24.0,12.045253,-0.9547472,241.0,227.30858,-13.6914215
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,14.0,14.0,26.0,12.137903,-1.8620968,245.0,233.98257,-11.017426
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,12.0,12.0,25.0,10.746931,-1.2530689,242.0,231.92284,-10.077164
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,23.0,10.495356,-2.5046444,243.0,234.04979,-8.950211
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,24.0,10.382675,-2.6173248,243.0,234.71518,-8.284821
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,15.0,15.0,27.0,11.493472,-3.506528,247.0,238.58762,-8.412384
