target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,4.0,3.1251378,-0.8748622,307.0,312.8269,5.8269043
2026-03-15T01:00:00Z,01,4.0,3.1909645,-0.80903554,305.0,309.5974,4.597412
2026-03-15T02:00:00Z,02,3.0,2.498815,-0.50118494,286.0,290.62112,4.6211243
2026-03-15T03:00:00Z,03,2.0,1.7159512,-0.2840488,219.0,223.954,4.9539948
2026-03-15T04:00:00Z,04,2.0,1.7246629,-0.2753371,219.0,223.81786,4.817856
2026-03-15T05:00:00Z,05,2.0,1.7196116,-0.28038836,195.0,198.96756,3.9675598
2026-03-15T06:00:00Z,06,3.0,2.4724853,-0.5275147,195.0,200.76035,5.7603455
2026-03-15T07:00:00Z,07,4.0,3.2325566,-0.7674434,243.0,246.19843,3.1984253
2026-03-15T08:00:00Z,08,3.0,2.5500717,-0.44992828,218.0,222.67601,4.67601
2026-03-15T09:00:00Z,09,5.0,4.328407,-0.6715932,218.0,221.70186,3.7018585
2026-03-15T10:00:00Z,10,6.0,4.78712,-1.2128801,206.0,213.50473,7.50473
2026-03-15T11:00:00Z,11,8.0,6.6043367,-1.3956633,215.0,220.54668,5.5466766
2026-03-15T12:00:00Z,12,8.0,6.538627,-1.4613729,232.0,239.23592,7.235916
2026-03-15T13:00:00Z,13,9.0,7.326909,-1.6730909,235.0,239.64943,4.6494293
2026-03-15T14:00:00Z,14,10.0,7.820859,-2.179141,226.0,229.45137,3.4513702
2026-03-15T15:00:00Z,15,10.0,7.999491,-2.0005088,220.0,225.98785,5.987854
2026-03-15T16:00:00Z,16,10.0,7.7883253,-2.2116747,200.0,205.75858,5.7585754
2026-03-15T17:00:00Z,17,11.0,8.626965,-2.3730354,200.0,206.23819,6.2381897
2026-03-15T18:00:00Z,18,12.0,9.041902,-2.9580984,199.0,202.77458,3.774582
2026-03-15T19:00:00Z,19,14.0,10.74814,-3.2518597,206.0,209.26967,3.2696686
2026-03-15T20:00:00Z,20,15.0,11.537659,-3.4623413,207.0,213.88919,6.8891907
2026-03-15T21:00:00Z,21,14.0,10.802568,-3.1974316,197.0,201.80792,4.8079224
2026-03-15T22:00:00Z,22,16.0,12.528587,-3.4714127,206.0,213.15454,7.154541
2026-03-15T23:00:00Z,23,14.0,10.417413,-3.5825872,247.0,252.33313,5.33313
