target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,4.0,4.0,6.0,1.9361432,-2.0638568,259.0,259.44226,0.44226074
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,3.0,3.0,6.0,1.3712735,-1.6287265,239.0,235.1937,-3.806305
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,2.0,2.0,5.0,0.7745044,-1.2254956,203.0,198.73941,-4.2605896
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,4.0,4.0,6.0,2.2313304,-1.7686696,191.0,188.20921,-2.7907867
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,5.0,5.0,8.0,2.9149895,-2.0850105,169.0,163.842,-5.1580048
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,5.0,5.0,8.0,3.2717538,-1.7282462,176.0,168.51596,-7.4840393
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,7.0,7.0,12.0,5.4926906,-1.5073094,210.0,202.79762,-7.2023773
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,8.0,8.0,15.0,6.9146075,-1.0853925,227.0,219.96759,-7.0324097
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,9.0,9.0,16.0,8.106228,-0.8937721,234.0,226.41324,-7.5867615
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,8.0,8.0,16.0,8.204461,0.2044611,237.0,227.39444,-9.60556
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,9.0,9.0,17.0,9.649603,0.6496029,237.0,226.09224,-10.907761
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,9.0,9.0,18.0,10.316342,1.3163424,241.0,229.21555,-11.784454
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,9.0,9.0,18.0,10.772217,1.7722168,239.0,229.10106,-9.898941
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,8.0,8.0,17.0,10.185592,2.1855917,237.0,229.8737,-7.126297
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,13.0,13.0,25.0,13.921779,0.9217787,244.0,236.5771,-7.4228973
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,13.0,13.0,25.0,13.589899,0.58989906,242.0,231.26004,-10.73996
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,14.0,14.0,26.0,13.783123,-0.21687698,240.0,229.464,-10.5359955
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,15.0,15.0,27.0,13.700062,-1.2999382,248.0,238.23393,-9.7660675
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,13.0,13.0,27.0,12.2103195,-0.7896805,246.0,235.27042,-10.729584
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,11.0,11.0,25.0,10.488708,-0.51129246,245.0,237.57089,-7.4291077
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,10.0,10.0,21.0,9.063786,-0.93621445,239.0,232.3593,-6.6407013
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,9.0,9.0,19.0,7.8161945,-1.1838055,234.0,227.9265,-6.0735016
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,7.0,7.0,16.0,5.627981,-1.3720188,235.0,229.13237,-5.86763
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,7.0,7.0,13.0,4.8539543,-2.1460457,230.0,223.8238,-6.176193
