target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,11.0,11.0,19.0,5.624004,-5.375996,80.0,85.74947,5.749481
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,9.0,9.0,18.0,4.574994,-4.425006,82.0,84.589874,2.5898743
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,9.0,9.0,17.0,4.351659,-4.648341,86.0,88.35417,2.3541718
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,16.0,4.217967,-4.782033,88.0,90.541695,2.541687
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,9.0,9.0,16.0,4.2348166,-4.7651834,98.0,99.45452,1.4545288
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,16.0,3.973376,-4.0266237,106.0,104.33292,-1.6670837
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,8.0,8.0,15.0,3.97768,-4.02232,105.0,101.89682,-3.10318
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,8.0,8.0,14.0,4.197587,-3.802413,110.0,108.001205,-1.9987946
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,8.0,8.0,14.0,4.67713,-3.3228698,118.0,114.7573,-3.2427063
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,8.0,8.0,15.0,5.2722692,-2.7277308,119.0,113.691505,-5.308502
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,8.0,8.0,16.0,6.4235406,-1.5764594,136.0,129.95929,-6.0407104
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,8.0,8.0,16.0,6.857779,-1.142221,136.0,130.44627,-5.553726
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,9.0,9.0,16.0,8.254362,-0.7456379,152.0,147.39847,-4.601532
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,7.0,7.0,16.0,8.398063,1.3980627,183.0,179.43242,-3.5675812
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,7.0,7.0,14.0,8.208963,1.2089634,259.0,256.465,-2.5350037
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,11.0,11.0,20.0,10.814246,-0.18575382,262.0,254.8723,-7.127701
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,10.0,10.0,22.0,9.939423,-0.060577393,258.0,251.83469,-6.1653137
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,10.0,10.0,20.0,9.493825,-0.50617504,260.0,253.56609,-6.433914
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,7.0,7.0,18.0,7.0828953,0.08289528,274.0,267.31125,-6.688751
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,8.0,8.0,14.0,7.110731,-0.8892689,270.0,265.57654,-4.423462
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,5.0,5.0,14.0,4.679577,-0.32042313,263.0,259.20187,-3.7981262
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,6.0,6.0,11.0,4.8233633,-1.1766367,235.0,230.13272,-4.867279
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,4.0,4.0,10.0,3.219423,-0.78057694,230.0,225.15375,-4.8462524
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,6.0,6.0,10.0,4.6354747,-1.3645253,245.0,241.91599,-3.084015
