target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,6.0,6.0,10.0,4.455988,-1.5440121,282.0,281.5086,-0.49139404
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,5.0,5.0,10.0,3.859444,-1.1405561,288.0,282.95483,-5.045166
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,8.0,3.8909674,-1.1090326,283.0,277.1185,-5.8815002
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,6.0,6.0,10.0,4.7627563,-1.2372437,280.0,276.19543,-3.8045654
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,9.0,9.0,15.0,7.1551714,-1.8448286,297.0,289.52408,-7.4759216
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,8.0,8.0,15.0,6.7751694,-1.2248306,286.0,277.0573,-8.942688
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,8.0,8.0,16.0,7.0642548,-0.93574524,292.0,281.67447,-10.325531
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,9.0,9.0,17.0,7.974854,-1.025146,306.0,295.87796,-10.12204
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,7.0,7.0,17.0,7.2518096,0.2518096,283.0,271.8432,-11.156799
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,9.0,9.0,17.0,9.012782,0.012782097,281.0,268.7167,-12.283295
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,9.0,9.0,18.0,9.611445,0.6114454,274.0,260.84113,-13.1588745
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,10.0,10.0,19.0,10.708,0.7080002,280.0,264.13647,-15.863525
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,21.0,11.818227,0.8182268,286.0,273.34024,-12.6597595
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,21.0,11.9951,0.9951,290.0,280.07758,-9.922424
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,12.0,12.0,23.0,12.794694,0.79469395,290.0,280.54514,-9.4548645
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,23.0,12.037605,1.0376053,296.0,281.90857,-14.091431
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,23.0,12.253429,0.2534294,311.0,296.66376,-14.336243
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,23.0,11.153109,0.1531086,318.0,305.0449,-12.955109
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,10.0,10.0,20.0,9.501139,-0.4988613,320.0,306.26782,-13.732178
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,7.0,7.0,18.0,6.8993573,-0.10064268,314.0,303.0705,-10.929504
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,6.0,6.0,14.0,5.404263,-0.595737,315.0,305.20026,-9.799744
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,13.0,5.5338764,-1.4661236,317.0,308.38495,-8.615051
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,8.0,8.0,14.0,5.933247,-2.066753,323.0,314.98016,-8.019836
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,6.0,6.0,13.0,4.466509,-1.5334911,330.0,321.4203,-8.579712
