target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,3.0,3.0,7.0,2.029657,-0.9703431,297.0,294.2277,-2.7723083
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,5.0,5.0,23.0,4.929269,-0.07073116,156.0,150.38481,-5.6151886
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,4.0,4.0,22.0,4.8814754,0.88147545,225.0,219.07446,-5.925537
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,2.0,2.0,8.0,2.3845892,0.3845892,189.0,182.98051,-6.0194855
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,7.0,7.0,13.0,6.166127,-0.8338728,192.0,185.93878,-6.0612183
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,8.0,8.0,14.0,7.4901576,-0.5098424,202.0,196.90173,-5.0982666
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,5.0,5.0,15.0,6.0458245,1.0458245,221.0,214.17342,-6.826584
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,6.0,6.0,9.0,6.164276,0.16427612,202.0,194.7206,-7.2794037
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,7.0,7.0,13.0,7.922381,0.9223809,230.0,222.48552,-7.5144806
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,10.0,10.0,19.0,10.5427475,0.5427475,239.0,232.78003,-6.2199707
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,9.0,9.0,19.0,10.122523,1.1225233,230.0,223.89246,-6.107544
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,8.0,8.0,16.0,9.465574,1.4655743,237.0,232.36754,-4.6324615
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,9.0,9.0,17.0,10.379375,1.3793755,215.0,209.9041,-5.0959015
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,9.0,9.0,17.0,10.427926,1.4279261,209.0,200.81914,-8.180862
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,10.0,10.0,18.0,11.233118,1.233118,227.0,217.889,-9.110992
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,10.0,10.0,21.0,11.207431,1.2074308,216.0,207.23407,-8.76593
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,7.0,7.0,23.0,8.923017,1.9230165,209.0,204.55615,-4.4438477
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,10.0,10.0,18.0,10.311948,0.31194782,209.0,204.79247,-4.207535
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,10.0,10.0,18.0,9.891933,-0.10806656,206.0,200.47113,-5.5288696
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,11.0,11.0,21.0,10.496075,-0.5039253,211.0,203.71422,-7.285782
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,10.0,10.0,19.0,9.2821045,-0.7178955,207.0,200.9726,-6.027405
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,9.0,9.0,19.0,8.309673,-0.6903267,200.0,194.74516,-5.254837
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,9.0,9.0,17.0,7.6331367,-1.3668633,196.0,191.10413,-4.895874
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,11.0,11.0,19.0,9.414959,-1.585041,200.0,194.76395,-5.2360535
