target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.5863476,-1.4136524,90.0,96.15253,6.152527
2026-03-19T01:00:00Z,01,4.0,2.874536,-1.125464,102.0,106.50183,4.501831
2026-03-19T02:00:00Z,02,3.0,2.1696787,-0.8303213,103.0,107.61364,4.6136475
2026-03-19T03:00:00Z,03,3.0,2.1706252,-0.8293748,66.0,70.54323,4.543228
2026-03-19T04:00:00Z,04,4.0,2.9748938,-1.0251062,58.0,62.871822,4.871826
2026-03-19T05:00:00Z,05,5.0,3.675306,-1.3246939,71.0,75.23195,4.231949
2026-03-19T06:00:00Z,06,4.0,2.9646232,-1.0353768,71.0,77.22695,6.226959
2026-03-19T07:00:00Z,07,4.0,2.8999724,-1.1000276,73.0,76.901505,3.9015045
2026-03-19T08:00:00Z,08,3.0,2.2362227,-0.76377726,91.0,96.56139,5.5614014
2026-03-19T09:00:00Z,09,3.0,2.2088914,-0.7911086,70.0,73.578606,3.5786133
2026-03-19T10:00:00Z,10,4.0,2.9563622,-1.0436378,49.0,56.616665,7.6166687
2026-03-19T11:00:00Z,11,5.0,3.72514,-1.2748599,65.0,70.77644,5.7764435
2026-03-19T12:00:00Z,12,5.0,3.678315,-1.3216851,73.0,80.743225,7.743225
2026-03-19T13:00:00Z,13,4.0,2.9295814,-1.0704186,9.0,13.614262,4.614258
2026-03-19T14:00:00Z,14,8.0,5.960811,-2.0391889,349.0,352.78983,3.7898254
2026-03-19T15:00:00Z,15,7.0,5.184286,-1.8157139,348.0,354.08865,6.0886536
2026-03-19T16:00:00Z,16,8.0,5.9143085,-2.0856915,353.0,359.33948,6.3394775
2026-03-19T17:00:00Z,17,7.0,5.1535826,-1.8464174,359.0,5.9171753,6.9171753
2026-03-19T18:00:00Z,18,6.0,4.409526,-1.5904741,353.0,357.44708,4.4470825
2026-03-19T19:00:00Z,19,5.0,3.706378,-1.293622,357.0,0.65982056,3.6598206
2026-03-19T20:00:00Z,20,5.0,3.6883087,-1.3116913,24.0,31.191872,7.191864
2026-03-19T21:00:00Z,21,4.0,2.9413974,-1.0586026,18.0,23.101309,5.101303
2026-03-19T22:00:00Z,22,5.0,3.7295632,-1.2704368,6.0,13.254471,7.254471
2026-03-19T23:00:00Z,23,5.0,3.6674895,-1.3325105,29.0,34.411854,5.41185
