target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.607551,-1.3924489,222.0,221.01096,-0.9890442
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,5.0,5.0,7.0,3.2340999,-1.7659001,207.0,202.33359,-4.6664124
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,6.0,6.0,9.0,4.0103517,-1.9896483,189.0,183.56805,-5.431946
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,7.0,7.0,11.0,4.97028,-2.0297198,181.0,177.08841,-3.9115906
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,13.0,5.768241,-1.2317591,195.0,188.09077,-6.9092255
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,8.0,8.0,13.0,6.8948603,-1.1051397,213.0,205.27509,-7.7249146
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,13.0,7.2511616,-0.7488384,211.0,202.88367,-8.116333
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,9.0,9.0,16.0,8.667075,-0.33292484,230.0,221.51938,-8.480621
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.553498,-0.44650173,239.0,229.85979,-9.140213
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,15.0,15.0,27.0,14.607234,-0.392766,246.0,235.22104,-10.778961
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,28.0,14.860848,-0.13915157,259.0,247.6688,-11.331207
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,27.0,13.604523,0.6045227,263.0,249.93037,-13.069626
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,12.0,12.0,23.0,13.044889,1.0448895,251.0,240.2215,-10.778503
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,24.0,13.834782,0.83478165,253.0,244.60107,-8.398926
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.186089,0.18608856,266.0,257.67078,-8.329224
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,12.0,12.0,28.0,12.870531,0.8705311,300.0,288.03287,-11.967133
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,13.0,13.0,25.0,12.923822,-0.0761776,301.0,289.54123,-11.458771
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,25.0,13.254336,-0.74566364,310.0,299.9705,-10.0295105
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,25.0,12.141346,-0.858654,324.0,312.6628,-11.337189
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,13.0,13.0,25.0,11.644101,-1.3558989,330.0,321.51096,-8.489044
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,12.0,12.0,23.0,10.172868,-1.8271322,341.0,333.38177,-7.618225
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,9.0,9.0,22.0,7.6511264,-1.3488736,351.0,344.23602,-6.763977
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,7.0,7.0,16.0,5.5367055,-1.4632945,335.0,328.5884,-6.4115906
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,5.0,5.0,12.0,3.9254673,-1.0745327,329.0,322.2658,-6.734192
