target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,8.0,8.0,18.0,5.25876,-2.74124,54.0,57.384533,3.3845367
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.8190203,-3.1809797,50.0,49.613503,-0.38650513
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,6.0,6.0,13.0,3.6144168,-2.3855832,51.0,51.092953,0.09295654
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,11.0,3.5088212,-2.4911788,47.0,46.73629,-0.2637024
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,11.0,3.5904548,-2.4095452,45.0,42.08952,-2.9104767
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,11.0,3.5166752,-2.4833248,54.0,47.908356,-6.0916443
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,6.0,6.0,11.0,3.7627585,-2.2372415,52.0,43.8506,-8.149399
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,11.0,4.0414963,-1.9585037,53.0,45.64675,-7.353241
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,5.0,5.0,11.0,4.174416,-0.82558393,47.0,39.187885,-7.8121185
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,5.0,5.0,10.0,4.6028047,-0.39719534,43.0,32.123306,-10.876694
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,12.0,5.972483,-0.027516842,36.0,25.116686,-10.883316
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,14.0,6.3726106,0.37261057,55.0,43.194084,-11.805908
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,8.0,8.0,16.0,7.460169,-0.53983116,75.0,65.17526,-9.824738
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,8.0,8.0,16.0,7.674688,-0.32531214,82.0,74.045685,-7.954315
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,7.0,7.0,16.0,7.4402356,0.4402356,80.0,72.33739,-7.662613
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,4.0,4.0,15.0,6.2186856,2.2186856,46.0,32.879868,-13.120132
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,8.0,8.0,16.0,9.206171,1.206171,352.0,340.3364,-11.663605
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,11.067992,0.06799221,355.0,343.0039,-11.996094
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,21.0,10.0464115,0.046411514,0.0,348.02213,-11.977905
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,10.0,10.0,18.0,9.158698,-0.8413019,1.0,351.13245,-9.867554
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,8.0,8.0,18.0,7.6019826,-0.3980174,0.0,351.23398,-8.765991
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,10.0,10.0,18.0,7.4393706,-2.5606294,34.0,25.276367,-8.723633
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,9.0,9.0,18.0,6.633831,-2.366169,35.0,26.885326,-8.11467
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,16.0,6.081022,-2.9189782,41.0,33.748547,-7.2514496
