target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,13.0,13.0,26.0,10.707254,-2.2927456,242.0,243.80132,1.8013153
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,13.0,13.0,25.0,10.04324,-2.9567604,256.0,252.42245,-3.5775452
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,11.0,11.0,23.0,8.212551,-2.787449,264.0,260.57214,-3.4278564
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,10.0,10.0,20.0,6.8893843,-3.1106157,266.0,262.98523,-3.0147705
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,9.0,9.0,19.0,6.2002296,-2.7997704,268.0,261.48145,-6.5185547
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,8.0,8.0,19.0,5.5607324,-2.4392676,290.0,280.60812,-9.391876
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,7.0,7.0,14.0,4.917519,-2.082481,266.0,254.78732,-11.212677
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,12.0,12.0,21.0,9.43989,-2.56011,267.0,256.6992,-10.300812
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,14.0,14.0,25.0,12.172971,-1.8270292,273.0,261.71387,-11.286133
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,24.0,11.851704,-1.1482964,277.0,263.2304,-13.769592
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,15.0,15.0,27.0,14.3736515,-0.6263485,279.0,264.70724,-14.292755
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,15.0,15.0,27.0,14.726815,-0.27318478,285.0,268.20343,-16.79657
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,14.0,14.0,27.0,14.388351,0.38835144,282.0,268.99805,-13.001953
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,13.0,13.0,26.0,13.757026,0.7570257,279.0,268.1052,-10.894806
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,25.0,13.452679,0.45267868,280.0,269.72806,-10.271942
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,14.0,14.0,25.0,13.7197695,-0.28023052,281.0,265.3327,-15.667297
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,13.0,13.0,25.0,12.613548,-0.38645172,285.0,269.1673,-15.832703
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,23.0,10.670076,-0.32992363,283.0,267.90128,-15.098724
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,10.0,10.0,21.0,9.148068,-0.8519316,286.0,270.30804,-15.691956
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,8.0,8.0,17.0,7.1733074,-0.8266926,267.0,254.30095,-12.699051
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,9.0,9.0,18.0,7.3064346,-1.6935654,271.0,259.0923,-11.907715
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,8.0,8.0,17.0,6.1244187,-1.8755813,269.0,258.65884,-10.341156
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,7.0,7.0,14.0,4.2745514,-2.7254486,281.0,270.97464,-10.02536
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,6.0,6.0,12.0,3.0653114,-2.9346886,283.0,273.0763,-9.923706
