target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.252692,-2.747308,27.0,22.990831,-4.0091705,15.055810546875023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,8.0,2.014838,-2.985162,39.0,34.742016,-4.2579803,14.939111328125023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,8.0,2.0633028,-2.9366972,34.0,28.357506,-5.6424866,15.295800781250023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,5.0,5.0,8.0,1.9866443,-3.0133557,42.0,35.999447,-6.0005493,14.865869140625023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,5.0,5.0,8.0,1.8770477,-3.1229525,55.0,49.71146,-5.2885437,14.574121093750023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,5.0,5.0,9.0,1.9559543,-3.0440457,61.0,54.052326,-6.9476776,14.081933593750023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,6.0,6.0,9.0,2.428933,-3.571067,59.0,54.555634,-4.4443665,13.713525390625023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,10.0,2.1789508,-2.8210492,69.0,61.97267,-7.0273285,13.286767578125023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,5.0,5.0,9.0,2.1723444,-2.8276556,85.0,76.474205,-8.525787,13.029931640625023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,10.0,2.4929657,-2.5070343,88.0,79.48724,-8.512756,13.800439453125023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.825066,-1.1749339,123.0,117.06762,-5.932373,14.447900390625023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,4.0,4.0,9.0,4.2802205,0.2802205,175.0,171.01602,-3.9839783,15.661767578125023,3,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,4.0,4.0,8.0,4.628591,0.62859106,188.0,180.66101,-7.3389893,17.833642578125023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.7131534,0.71315336,183.0,171.81168,-11.188324,20.008691406250023,0,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,5.0,5.0,11.0,5.695729,0.6957288,204.0,192.07677,-11.923233,21.290429687500023,2,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,3.0,3.0,10.0,3.7038987,0.70389867,243.0,232.90419,-10.09581,21.608056640625023,3,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,3.0,3.0,8.0,3.7765105,0.7765105,203.0,192.84807,-10.151932,21.737451171875023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,4.0,4.0,9.0,3.9981432,-0.0018568039,187.0,176.39738,-10.602615,21.121728515625023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,5.0,5.0,9.0,3.860678,-1.139322,180.0,172.05228,-7.9477234,21.606591796875023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,8.0,2.3783755,-0.62162447,147.0,139.21628,-7.783722,20.857568359375023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,4.0,4.0,7.0,1.8980572,-2.1019428,113.0,102.627304,-10.372696,20.145898437500023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,6.0,6.0,9.0,1.9376998,-4.0623,130.0,123.35597,-6.6440277,19.638574218750023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,7.0,7.0,14.0,2.827348,-4.1726522,151.0,144.1219,-6.8780975,19.793115234375023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,6.0,6.0,11.0,2.4632893,-3.5367107,159.0,151.64668,-7.3533173,19.387841796875023,2,knmi_p1,False
