target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,4.0,4.0,7.0,1.8791752,-2.1208248,74.0,76.930824,2.9308167
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,5.0,5.0,8.0,1.9156845,-3.0843155,104.0,105.16864,1.1686401
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,4.0,4.0,9.0,1.7653613,-2.2346387,106.0,106.60815,0.6081543
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,4.0,4.0,6.0,1.3267746,-2.6732254,83.0,83.22797,0.22796631
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,4.0,4.0,6.0,1.2627679,-2.7372322,87.0,87.42822,0.42822266
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,4.0,4.0,6.0,1.2909291,-2.709071,94.0,95.85308,1.8530884
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,5.0,5.0,8.0,1.7916523,-3.2083478,102.0,102.86695,0.86694336
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,4.0,4.0,8.0,1.8593727,-2.1406274,91.0,89.46655,-1.5334473
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,5.0,5.0,8.0,2.3797843,-2.6202157,90.0,87.42822,-2.5717773
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,4.0,4.0,9.0,2.7970786,-1.2029214,99.0,97.55216,-1.4478455
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,4.0,4.0,9.0,3.3725848,-0.6274152,117.0,116.412056,-0.58795166
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,4.0,4.0,11.0,3.7213123,-0.27868772,108.0,107.159454,-0.84054565
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,5.0,5.0,13.0,4.5794744,-0.42052555,97.0,95.83488,-1.1651306
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,7.0,7.0,15.0,5.681368,-1.3186321,93.0,90.94646,-2.053543
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,16.0,5.845404,-1.1545959,101.0,97.26229,-3.7377014
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,5.0,5.0,16.0,5.4464536,0.44645357,89.0,85.14777,-3.852234
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,7.0,7.0,17.0,8.044249,1.0442486,15.0,13.244107,-1.7558899
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,6.0,6.0,17.0,6.1139507,0.11395073,66.0,64.3243,-1.6756897
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,9.0,9.0,18.0,6.622252,-2.377748,75.0,72.22084,-2.7791595
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,11.0,11.0,20.0,7.6861944,-3.3138056,59.0,56.96398,-2.0360107
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,12.0,12.0,21.0,8.154434,-3.8455658,52.0,48.840992,-3.1590118
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,12.0,12.0,22.0,8.079911,-3.9200888,49.0,45.991734,-3.0082703
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,11.0,11.0,22.0,7.34388,-3.6561198,51.0,49.472473,-1.5275269
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,12.0,12.0,22.0,7.2897577,-4.7102423,57.0,54.166534,-2.8334656
