target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,9.0,2.1592097,-2.8407903,64.0,66.25189,2.251892
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,9.0,2.40484,-3.59516,70.0,72.099464,2.0994568
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.2605271,-3.7394729,84.0,87.12704,3.1270447
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.7311463,-3.2688537,88.0,89.35526,1.3552551
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,8.0,1.6617036,-3.3382964,96.0,97.27849,1.2784882
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,5.0,5.0,8.0,1.7236999,-3.2763,97.0,96.74662,-0.25338745
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,5.0,5.0,8.0,1.8368462,-3.1631536,112.0,113.924416,1.924408
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,7.0,1.6807876,-2.3192124,128.0,131.36269,3.3626862
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,2.0214238,-1.9785762,140.0,141.14027,1.140274
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,7.0,1.9560975,-1.0439025,155.0,155.80457,0.8045654
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,7.0,2.306804,-0.69319606,172.0,173.3523,1.3522949
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,2.0,2.0,7.0,2.0306587,0.030658722,167.0,168.03445,1.0344543
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,3.0,3.0,8.0,2.8836017,-0.116398335,150.0,151.29202,1.2920227
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,0.0,0.0,8.0,0.0,0.0,325.0,325.31497,0.31497192
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,4.0,4.0,10.0,3.7859561,-0.21404386,320.0,319.3367,-0.66329956
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,7.0,7.0,15.0,6.988291,-0.011709213,327.0,328.96423,1.9642334
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,7.0,7.0,15.0,6.8004146,-0.19958544,329.0,329.77762,0.7776184
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,14.0,6.3615813,-0.6384187,335.0,335.40524,0.40524292
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,13.0,5.0168824,-0.9831176,343.0,345.35178,2.3517761
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,12.0,3.7082815,-1.2917185,348.0,349.3989,1.3988953
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,9.0,3.135795,-1.8642049,358.0,2.5260925,4.5260925
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,9.0,2.871993,-2.128007,32.0,34.053627,2.0536194
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,5.0,5.0,8.0,2.4252558,-2.5747442,57.0,58.166122,1.1661224
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.0728445,-2.9271555,78.0,81.14379,3.1437988
