target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,6.0,6.0,9.0,2.6544042,-3.3455958,63.0,65.15542,2.155426
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,9.0,2.4030297,-3.5969703,73.0,75.001335,2.0013428
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,9.0,2.2237062,-3.7762938,83.0,85.97425,2.9742432
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.7340889,-3.265911,100.0,101.266815,1.2668152
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,8.0,1.6864172,-3.313583,106.0,107.14038,1.1403809
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,5.0,5.0,8.0,1.754449,-3.245551,112.0,111.552826,-0.44717407
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,5.0,5.0,8.0,1.8709323,-3.1290677,113.0,114.742516,1.7425232
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,7.0,1.7361557,-2.2638443,132.0,135.14825,3.1482544
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,7.0,2.0777733,-1.9222267,148.0,148.91556,0.91555786
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,7.0,2.0001783,-0.99982166,154.0,154.68213,0.6821289
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,3.0,3.0,8.0,2.3856223,-0.61437774,161.0,162.17828,1.1782837
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,3.0,3.0,8.0,2.657064,-0.34293604,152.0,152.78679,0.78678894
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,5.0,5.0,11.0,4.2730374,-0.72696257,138.0,139.00186,1.0018616
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,5.0,5.0,11.0,4.5303183,-0.46968174,127.0,127.23973,0.23973083
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,4.0,4.0,12.0,4.260803,0.26080322,128.0,127.166595,-0.83340454
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,3.0,3.0,10.0,2.9337933,-0.06620669,340.0,341.74963,1.7496338
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,8.0,8.0,15.0,7.7002068,-0.29979324,331.0,331.5702,0.5701904
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,15.0,6.506971,-0.49302912,337.0,337.16617,0.16616821
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,7.0,7.0,14.0,5.9511056,-1.0488944,342.0,344.1768,2.1767883
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,5.0,5.0,13.0,3.7714155,-1.2285845,343.0,344.22708,1.2270813
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,10.0,3.2273054,-1.7726946,359.0,3.3059998,4.3059998
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,5.0,5.0,8.0,2.8325362,-2.1674638,39.0,40.86209,1.8620911
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,4.0,4.0,8.0,1.9216491,-2.078351,42.0,43.00226,1.0022583
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.095147,-2.904853,74.0,76.987366,2.9873657
