target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,17.0,5.812568,-3.1874318,47.0,50.885963,3.8859558
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,15.0,4.879512,-3.1204882,47.0,46.923428,-0.0765686
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,14.0,4.1629205,-2.8370795,50.0,50.4954,0.49539185
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,12.0,3.5584686,-2.4415314,48.0,48.081192,0.08119202
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,10.0,3.5648913,-2.4351087,41.0,38.9938,-2.006195
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,11.0,3.7330928,-2.2669072,43.0,37.384663,-5.615341
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,13.0,4.3218656,-2.6781344,52.0,44.823467,-7.176529
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,13.0,4.0569687,-1.9430313,62.0,55.68153,-6.318466
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.431865,-1.5681348,58.0,51.10477,-6.895233
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,5.0,5.0,11.0,4.5412498,-0.45875025,51.0,41.01233,-9.987671
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,12.0,5.591431,-0.40856886,52.0,41.589775,-10.410217
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,14.0,6.4170256,-0.58297443,72.0,61.25927,-10.740723
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,8.0,8.0,16.0,7.339332,-0.6606679,82.0,72.908325,-9.091675
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,8.0,8.0,17.0,7.7379007,-0.26209927,84.0,76.91461,-7.085388
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,17.0,7.0743465,1.0743465,81.0,74.09387,-6.906128
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,7.0,7.0,15.0,8.668706,1.6687059,354.0,341.82785,-12.17215
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,11.0,11.0,21.0,11.500576,0.500576,345.0,334.3767,-10.623291
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,11.047158,0.04715824,355.0,343.83722,-11.162781
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,20.0,9.9405365,-0.0594635,355.0,343.62027,-11.37973
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,9.0,9.0,18.0,8.6345005,-0.3654995,358.0,349.10745,-8.892548
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,8.0,8.0,16.0,7.406902,-0.59309816,352.0,344.205,-7.7950134
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,9.0,9.0,16.0,6.9592137,-2.0407863,26.0,17.851866,-8.148132
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,10.0,10.0,17.0,6.931037,-3.068963,38.0,30.541449,-7.458557
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,17.0,6.5667963,-3.4332037,44.0,37.259674,-6.740326
