target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,11.0,11.0,20.0,8.488007,-2.5119934,257.0,258.50784,1.507843
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,7.0,7.0,20.0,5.249977,-1.7500229,235.0,231.23383,-3.7661743
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,7.0,7.0,16.0,4.983304,-2.016696,227.0,223.3463,-3.6537018
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,6.0,6.0,12.0,4.052849,-1.9471512,198.0,194.8788,-3.1212006
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,5.0,5.0,10.0,3.2729642,-1.7270358,192.0,185.41397,-6.586029
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,5.0,5.0,8.0,3.1960232,-1.8039768,209.0,199.76443,-9.235565
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,5.0,5.0,8.0,3.6170876,-1.3829124,205.0,194.14557,-10.854431
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,6.0,6.0,10.0,4.6014805,-1.3985195,228.0,217.84221,-10.157791
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,9.0,9.0,17.0,7.8535223,-1.1464777,253.0,241.86565,-11.134354
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,9.0,9.0,17.0,8.546736,-0.45326424,248.0,234.58537,-13.414627
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,17.0,9.045554,0.04555416,250.0,235.87332,-14.126678
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,10.0,10.0,19.0,10.258188,0.25818825,259.0,242.57532,-16.424683
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,10.0,10.0,20.0,10.817561,0.81756115,258.0,245.18216,-12.817841
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,12.0,12.0,23.0,13.016993,1.0169926,266.0,255.31992,-10.680084
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,11.0,11.0,23.0,12.463902,1.4639025,261.0,250.9479,-10.0520935
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,11.0,11.0,21.0,12.0122,1.0122004,264.0,248.81406,-15.185944
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,10.0,10.0,21.0,10.806805,0.80680466,266.0,250.63136,-15.368637
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,9.0,9.0,19.0,9.198031,0.19803143,268.0,253.42455,-14.575455
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,18.0,8.60393,-0.39606953,268.0,252.69429,-15.30571
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,8.0,8.0,17.0,7.0046005,-0.9953995,272.0,259.67465,-12.325348
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,9.0,9.0,18.0,7.7922554,-1.2077446,258.0,246.56503,-11.434967
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,8.0,8.0,16.0,6.0216007,-1.9783993,271.0,260.96896,-10.031036
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,6.0,6.0,15.0,3.887709,-2.112291,264.0,254.38748,-9.612518
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,5.0,5.0,10.0,2.2532141,-2.7467859,273.0,263.41647,-9.583527
