target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,6.0,0.4790696,-3.5209303,320.0,321.1037,1.1036987
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,4.0,4.0,7.0,0.51389503,-3.486105,316.0,317.0819,1.0819092
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,6.0,0.56500703,-3.434993,304.0,306.129,2.1289978
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,8.0,1.3529369,-3.6470633,302.0,302.7325,0.7325134
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,9.0,1.671089,-3.3289108,295.0,295.62753,0.62753296
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,8.0,1.81904,-3.1809602,287.0,285.8702,-1.1297913
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,6.0,6.0,10.0,2.5634775,-3.4365225,314.0,314.108,0.10800171
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,9.0,9.0,23.0,6.5688877,-2.4311123,304.0,306.07654,2.076538
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,5.0,5.0,15.0,3.5634294,-1.4365706,277.0,276.766,-0.23400879
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,8.0,8.0,18.0,5.900277,-2.0997229,311.0,311.02847,0.0284729
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,4.0,4.0,14.0,4.360286,0.36028624,236.0,236.56937,0.56936646
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,4.0,4.0,26.0,4.798936,0.7989359,324.0,323.55322,-0.44677734
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,11.0,11.0,20.0,9.544063,-1.4559374,309.0,308.48154,-0.51846313
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,9.0,9.0,23.0,9.027228,0.027228355,312.0,311.31412,-0.68588257
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,10.0,10.0,21.0,9.574581,-0.42541885,309.0,307.09747,-1.9025269
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,12.0,12.0,21.0,10.805064,-1.1949358,309.0,309.43018,0.43017578
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,13.0,13.0,23.0,11.49294,-1.50706,306.0,305.08093,-0.9190674
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,12.0,12.0,23.0,10.536234,-1.4637661,300.0,298.47748,-1.522522
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,12.0,12.0,23.0,9.972285,-2.0277147,305.0,306.15814,1.1581421
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,12.0,12.0,24.0,9.558838,-2.441162,311.0,310.92572,-0.074279785
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,12.0,12.0,23.0,8.936584,-3.0634155,313.0,315.89703,2.8970337
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,22.0,7.655666,-3.3443341,310.0,310.57892,0.57891846
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,20.0,6.3525143,-3.6474857,309.0,309.15674,0.15673828
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,10.0,10.0,19.0,6.0154305,-3.9845695,308.0,309.5414,1.5414124
