target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,3.0,3.0,7.0,1.1465044,-1.8534956,96.0,90.79251,-5.207489,15.483789062500023,3,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,5.0,5.0,7.0,1.935427,-3.064573,28.0,22.35717,-5.6428223,14.683007812500023,1,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,5.0,5.0,8.0,1.6647698,-3.3352304,56.0,49.099525,-6.900482,14.250390625000023,2,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,6.0,6.0,9.0,1.7143028,-4.285697,76.0,68.605804,-7.3941956,14.288232421875023,3,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,4.0,4.0,10.0,1.9378433,-2.0621567,344.0,336.17953,-7.820465,14.013330078125023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,6.0,6.0,9.0,3.0450149,-2.9549851,11.0,0.8361454,-10.163849,13.591455078125023,0,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,7.0,7.0,11.0,4.333896,-2.6661038,354.0,346.3166,-7.6834106,14.945458984375023,3,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,10.0,10.0,18.0,7.3565636,-2.6434364,346.0,335.67728,-10.322723,16.996484375000023,3,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,11.0,11.0,22.0,8.103226,-2.8967743,2.0,349.89563,-12.10437,16.492822265625023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,9.0,9.0,19.0,6.774067,-2.225933,0.0,348.32047,-11.679565,16.754541015625023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,8.0,8.0,17.0,6.1444736,-1.8555264,0.0,351.4189,-8.581055,17.022851562500023,3,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,8.0,8.0,15.0,6.152106,-1.8478942,4.0,358.44318,-5.5568237,17.402490234375023,3,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,9.0,9.0,16.0,7.1024876,-1.8975124,5.0,353.93005,-11.069946,17.393457031250023,3,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,6.0,6.0,15.0,4.9636054,-1.0363946,9.0,353.15707,-15.8428955,17.448876953125023,3,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,8.0,8.0,16.0,6.838974,-1.161026,355.0,339.5791,-15.420898,18.416894531250023,3,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,16.0,6.7532096,-1.2467904,0.0,345.47333,-14.526672,18.797265625000023,3,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,16.0,6.7458076,-1.2541924,355.0,339.65656,-15.343445,18.634423828125023,3,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.5399632,-1.4600368,358.0,344.1308,-13.869202,18.079248046875023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,15.0,5.4156795,-1.5843205,3.0,351.4992,-11.500793,17.690820312500023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,6.0,6.0,13.0,4.1447873,-1.8552127,13.0,3.248413,-9.751587,17.260400390625023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,5.0,5.0,11.0,3.0247388,-1.9752612,20.0,8.055708,-11.94429,16.150781250000023,2,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,4.0,4.0,7.0,1.8022393,-2.1977606,35.0,24.873367,-10.126633,14.882714843750023,0,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,8.0,2.12441,-2.87559,43.0,35.743946,-7.2560577,14.291162109375023,3,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.1104226,-2.8895774,42.0,33.99652,-8.003479,14.064843750000023,3,knmi_p1,False
