target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,10.0,10.0,18.0,4.9962745,-5.0037255,82.0,83.89508,1.8950806
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,8.0,8.0,18.0,3.8244507,-4.1755495,86.0,87.84727,1.8472595
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,8.0,8.0,15.0,3.8729746,-4.1270256,66.0,68.75636,2.756363
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,7.0,7.0,15.0,2.9262393,-4.073761,102.0,103.30091,1.3009033
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,7.0,7.0,14.0,2.9668403,-4.0331597,97.0,98.21732,1.2173157
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,5.0,5.0,13.0,2.3297496,-2.6702504,143.0,142.71779,-0.2822113
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,2.0,2.0,8.0,1.4422619,-0.55773807,146.0,147.52806,1.5280609
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,0.0,0.0,6.0,0.7712453,0.7712453,91.0,93.95404,2.9540405
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,5.0,5.0,10.0,3.408532,-1.5914681,235.0,236.1348,1.1347961
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,6.0,6.0,11.0,4.376413,-1.6235871,220.0,220.78067,0.78067017
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,7.0,7.0,14.0,5.9566813,-1.0433187,244.0,245.08397,1.0839691
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,5.0,5.0,14.0,4.6352196,-0.36478043,264.0,264.962,0.9620056
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,8.0,8.0,16.0,7.6927505,-0.30724955,268.0,269.12482,1.1248169
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,9.0,9.0,19.0,8.8281765,-0.1718235,291.0,291.08868,0.08868408
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,10.0,10.0,20.0,9.805846,-0.19415379,295.0,294.13193,-0.8680725
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,12.0,12.0,23.0,11.718455,-0.2815447,292.0,293.73526,1.73526
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,13.0,13.0,25.0,12.252859,-0.7471409,308.0,308.50504,0.5050354
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,24.0,9.267884,-0.73211575,309.0,309.17175,0.17175293
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,9.0,9.0,20.0,7.9644327,-1.0355673,311.0,312.9128,1.9128113
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,8.0,8.0,17.0,6.6580243,-1.3419757,311.0,312.05396,1.0539551
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,6.0,6.0,15.0,4.453252,-1.5467482,288.0,292.11304,4.113037
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,5.0,5.0,12.0,3.1460028,-1.8539972,276.0,277.6844,1.6843872
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,4.0,4.0,9.0,1.9503355,-2.0496645,280.0,280.87244,0.8724365
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,4.0,4.0,7.0,1.695998,-2.304002,269.0,271.8488,2.8487854
