target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,4.0,4.0,7.0,1.3097106,-2.6902895,143.0,140.321,-2.6790009
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,4.0,4.0,7.0,1.5433564,-2.4566436,164.0,160.22014,-3.7798615
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,2.0,2.0,6.0,1.2723383,-0.7276617,151.0,145.81099,-5.1890106
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,4.0,4.0,5.0,1.0729377,-2.9270623,137.0,131.29941,-5.700592
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,6.0,1.5182242,-2.4817758,157.0,152.90547,-4.094528
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,4.0,4.0,7.0,1.8984412,-2.1015587,161.0,155.14432,-5.8556824
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,5.0,5.0,8.0,2.45904,-2.54096,164.0,160.61275,-3.3872528
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,5.0,5.0,8.0,2.5201316,-2.4798684,158.0,152.69296,-5.3070374
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,5.0,5.0,8.0,3.4765325,-1.5234675,178.0,170.1217,-7.878296
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,8.0,3.4395003,-0.56049967,173.0,165.16246,-7.8375397
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,4.0,4.0,8.0,4.093639,0.0936389,188.0,182.5318,-5.4682007
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,5.0,5.0,9.0,4.8020473,-0.19795275,185.0,181.41653,-3.5834656
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,5.0,5.0,11.0,5.7248025,0.7248025,222.0,214.97845,-7.0215454
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,6.0,6.0,12.0,6.2049465,0.20494652,258.0,246.97716,-11.022842
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,6.0,6.0,17.0,6.600456,0.60045624,250.0,237.2346,-12.765396
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,7.0,7.0,14.0,6.9526386,-0.047361374,259.0,249.01584,-9.984161
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,8.0,8.0,16.0,7.625402,-0.37459803,260.0,249.75133,-10.2486725
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,7.0,7.0,15.0,6.672721,-0.3272791,247.0,235.54204,-11.457962
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,7.0,7.0,13.0,6.172169,-0.8278308,252.0,243.81479,-8.185211
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,7.0,7.0,13.0,5.9565277,-1.0434723,245.0,237.26285,-7.737152
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,7.0,7.0,13.0,5.7117105,-1.2882895,250.0,239.19878,-10.801224
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,9.0,9.0,15.0,7.091752,-1.908248,270.0,262.6754,-7.324585
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,12.0,12.0,27.0,9.654355,-2.345645,349.0,341.27045,-7.729553
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,11.0,11.0,22.0,8.607488,-2.3925123,340.0,332.7671,-7.23291
