target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,4.0,4.0,7.0,2.309443,-1.690557,35.0,39.00716,4.0071564
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,2.0,2.0,6.0,1.356001,-0.643999,48.0,50.15357,2.1535645
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,1.0,1.0,3.0,0.7526381,-0.2473619,17.0,18.867645,1.8676453
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,4.0,4.0,6.0,2.7347827,-1.2652173,328.0,329.44757,1.4475708
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,12.0,12.0,25.0,10.065208,-1.9347916,317.0,318.1796,1.179596
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,5.0,5.0,20.0,4.379409,-0.62059116,6.0,8.651602,2.651596
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,3.0,3.0,7.0,2.1886044,-0.81139565,125.0,126.79139,1.7913818
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,9.0,9.0,20.0,7.8625917,-1.1374083,336.0,335.08792,-0.91207886
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,5.0,5.0,16.0,3.5377963,-1.4622037,71.0,69.39448,-1.6055298
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,2.0,2.0,9.0,2.2161806,0.21618056,46.0,45.5154,-0.48460388
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,3.0,3.0,8.0,4.9416027,1.9416027,208.0,207.8722,-0.12780762
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,8.0,8.0,17.0,7.7668743,-0.23312569,339.0,338.53766,-0.4623413
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.254707,0.25470734,318.0,317.7227,-0.27731323
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,10.0,10.0,18.0,9.484473,-0.5155268,334.0,332.74518,-1.2548218
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,20.0,9.579032,-0.42096806,339.0,336.4599,-2.5401
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,10.0,10.0,19.0,9.4071245,-0.5928755,338.0,335.35196,-2.6480408
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,10.0,10.0,19.0,9.3510685,-0.6489315,331.0,330.2753,-0.7247009
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,11.0,11.0,20.0,9.812178,-1.1878223,328.0,326.53568,-1.464325
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,11.0,11.0,20.0,9.467419,-1.5325813,332.0,329.95557,-2.0444336
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,19.0,7.8683186,-1.1316814,334.0,332.58685,-1.413147
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.514296,-1.485704,330.0,326.96866,-3.0313416
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,10.0,10.0,19.0,8.084474,-1.9155264,328.0,325.39862,-2.6013794
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,8.0,8.0,18.0,6.537667,-1.4623332,329.0,327.8715,-1.1285095
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,9.0,9.0,15.0,6.698594,-2.301406,330.0,327.88226,-2.1177368
