target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,5.0,5.0,9.0,2.6261497,-2.3738503,281.0,281.15417,0.1541748
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,10.0,10.0,17.0,6.470903,-3.529097,303.0,298.66812,-4.3318787
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,12.0,12.0,21.0,8.606185,-3.393815,306.0,300.95636,-5.04364
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,14.0,14.0,24.0,10.621293,-3.378707,308.0,304.60733,-3.3926697
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,12.0,12.0,25.0,9.723976,-2.2760239,313.0,306.51294,-6.4870605
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,10.0,10.0,22.0,7.884151,-2.115849,313.0,304.62802,-8.371979
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,12.0,12.0,21.0,8.953247,-3.046753,310.0,301.00192,-8.998077
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,12.0,12.0,21.0,9.322609,-2.677391,310.0,301.19812,-8.80188
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,12.0,12.0,21.0,9.811571,-2.1884289,310.0,300.35587,-9.6441345
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,21.0,9.759195,-1.2408047,310.0,298.67795,-11.322052
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,20.0,10.123867,-0.87613297,301.0,288.69846,-12.301544
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,10.833225,-0.16677475,300.0,285.8136,-14.186401
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,21.0,11.207732,0.2077322,294.0,282.50696,-11.493042
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,22.0,11.457461,0.45746136,296.0,287.1304,-8.869598
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,12.0,12.0,22.0,12.084439,0.08443928,299.0,290.39386,-8.60614
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,12.0,12.0,22.0,11.858702,-0.1412983,295.0,282.24603,-12.753967
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,12.0,12.0,22.0,11.43948,-0.5605202,305.0,292.1214,-12.878601
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,22.0,10.360319,-0.63968086,308.0,296.28293,-11.717072
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.864305,-1.1356955,308.0,295.447,-12.553009
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,19.0,8.004764,-1.9952364,307.0,297.598,-9.402008
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,9.0,9.0,18.0,6.811271,-2.1887288,309.0,300.36993,-8.630066
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,9.0,9.0,17.0,6.1933465,-2.8066535,310.0,302.48218,-7.5178223
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,16.0,5.273424,-2.7265759,309.0,301.76898,-7.231018
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,8.0,8.0,15.0,4.809497,-3.1905031,308.0,300.47363,-7.526367
