target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,3.0,3.0,6.0,0.952034,-2.047966,27.0,22.608242,-4.391754
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,5.0,5.0,7.0,1.9982636,-3.0017364,24.0,18.721123,-5.2788696
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,5.0,5.0,8.0,1.6971337,-3.3028665,56.0,49.432068,-6.567932
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,5.0,5.0,8.0,1.5092582,-3.4907417,73.0,65.69076,-7.3092346
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,6.0,6.0,9.0,3.440041,-2.559959,336.0,329.26376,-6.7362366
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,7.0,7.0,11.0,4.341526,-2.658474,347.0,337.75977,-9.240234
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,10.0,10.0,18.0,7.3097777,-2.6902223,343.0,336.64044,-6.359558
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,12.0,12.0,21.0,9.079426,-2.9205742,345.0,336.10168,-8.898315
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,11.0,11.0,22.0,8.182972,-2.817028,0.0,349.32083,-10.679199
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,9.0,9.0,19.0,6.7159896,-2.2840104,3.0,352.50864,-10.491333
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,8.0,8.0,16.0,6.0858936,-1.9141064,1.0,353.59714,-7.402832
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,9.0,9.0,17.0,7.2682037,-1.7317963,353.0,348.1542,-4.8457947
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,8.0,8.0,17.0,6.778242,-1.2217579,349.0,339.20322,-9.796783
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,8.0,8.0,16.0,6.925856,-1.0741439,345.0,330.6751,-14.32489
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,8.0,8.0,15.0,6.920555,-1.0794449,346.0,331.1886,-14.811401
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,15.0,6.9291677,-1.0708323,344.0,330.82263,-13.177368
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,15.0,6.7951174,-1.2048826,347.0,333.30457,-13.695435
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,7.0,7.0,15.0,5.7539544,-1.2460456,353.0,339.66632,-13.333679
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,6.0,6.0,13.0,4.6262593,-1.3737407,353.0,342.59045,-10.409546
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,5.0,5.0,11.0,3.4302893,-1.5697107,1.0,351.84314,-9.15686
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,4.0,4.0,9.0,2.260905,-1.739095,15.0,3.6352654,-11.364731
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,4.0,4.0,7.0,1.8358387,-2.1641612,36.0,26.578007,-9.421997
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,8.0,2.2237625,-2.7762375,37.0,29.748577,-7.251419
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,8.0,2.1052353,-2.8947647,38.0,29.930218,-8.069778
