target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,6.0,2.1337452,-1.8662548,92.0,94.06523,2.0652313
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.9695555,-2.0304446,96.0,97.81214,1.8121338
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,5.0,5.0,7.0,2.1779945,-2.8220055,106.0,108.67512,2.6751099
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,7.0,1.8844925,-2.1155076,120.0,121.07251,1.0725098
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,3.0,3.0,6.0,1.6970689,-1.3029311,146.0,146.88902,0.8890228
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,3.0,3.0,5.0,1.7117834,-1.2882166,145.0,144.16469,-0.8353119
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,5.0,2.0416052,-1.9583948,148.0,149.36511,1.3651123
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,6.0,2.2514365,-1.7485635,148.0,150.81851,2.818512
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,3.0,3.0,6.0,2.1374679,-0.86253214,164.0,164.3105,0.3105011
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,3.0,3.0,7.0,2.3839457,-0.6160543,185.0,185.44644,0.44644165
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.6561465,-0.34385347,182.0,182.87653,0.8765259
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,3.0,3.0,8.0,2.9058647,-0.094135284,281.0,281.28854,0.2885437
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,5.0,5.0,12.0,5.014189,0.0141887665,288.0,288.36896,0.36895752
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,5.0,5.0,12.0,5.1642256,0.16422558,295.0,295.1533,0.1532898
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,7.0,7.0,14.0,7.0700502,0.07005024,317.0,315.77753,-1.2224731
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,7.0,7.0,14.0,7.025654,0.02565384,329.0,330.33783,1.3378296
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,8.0,8.0,15.0,7.747031,-0.2529688,332.0,332.15073,0.15072632
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,6.0,6.0,15.0,5.7607956,-0.2392044,333.0,332.64465,-0.35534668
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,14.0,6.319037,-0.68096304,336.0,337.92685,1.9268494
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,7.0,7.0,14.0,5.9759755,-1.0240245,346.0,346.8817,0.88171387
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,13.0,5.5769773,-1.4230227,349.0,352.89127,3.8912659
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,7.0,7.0,16.0,5.177906,-1.822094,357.0,358.46515,1.4651489
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,5.0,5.0,13.0,3.1599705,-1.8400295,3.0,3.7094955,0.7095032
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,6.0,6.0,11.0,3.6061878,-2.3938122,9.0,11.753564,2.7535706
