target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,12.0,12.0,21.0,10.320182,-1.6798182,289.0,283.7844,-5.2156067
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,13.0,13.0,23.0,11.499094,-1.500906,276.0,270.90762,-5.0923767
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,13.0,13.0,23.0,11.622356,-1.3776436,275.0,268.7081,-6.2919006
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,12.0,12.0,22.0,10.941385,-1.0586147,272.0,265.6662,-6.3338013
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,12.0,12.0,22.0,11.07357,-0.92642975,272.0,265.72266,-6.2773438
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,13.0,13.0,24.0,12.12597,-0.8740301,267.0,259.8734,-7.126587
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,13.0,13.0,24.0,12.28581,-0.7141895,265.0,259.23776,-5.7622375
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,13.0,13.0,23.0,12.397793,-0.6022072,264.0,256.22836,-7.771637
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,14.0,14.0,25.0,13.341387,-0.6586132,266.0,256.55594,-9.444061
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,15.0,15.0,26.0,14.257923,-0.7420769,264.0,253.68964,-10.310364
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,15.0,15.0,28.0,14.481838,-0.5181618,270.0,262.4455,-7.5545044
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,18.0,18.0,31.0,16.745699,-1.2543011,278.0,273.91098,-4.08902
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,18.0,18.0,32.0,16.851639,-1.1483612,282.0,272.9931,-9.006897
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,17.0,17.0,33.0,15.864973,-1.1350269,304.0,291.3474,-12.652588
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,14.0,14.0,35.0,14.138016,0.13801575,309.0,296.23996,-12.76004
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,16.0,16.0,34.0,14.67851,-1.3214903,324.0,312.33264,-11.667358
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,13.0,13.0,28.0,12.475024,-0.5249758,321.0,309.90292,-11.097076
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,12.0,12.0,23.0,11.201093,-0.7989073,320.0,308.384,-11.615997
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,12.0,12.0,22.0,10.740998,-1.2590017,320.0,311.0673,-8.932709
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,11.0,11.0,21.0,9.61268,-1.3873196,325.0,316.19736,-8.802643
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,10.0,10.0,20.0,8.604138,-1.3958616,324.0,313.8068,-10.193207
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,9.0,9.0,18.0,7.64104,-1.3589602,316.0,308.71796,-7.2820435
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,9.0,9.0,17.0,7.4226336,-1.5773664,321.0,314.71613,-6.2838745
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,8.0,8.0,16.0,6.6541295,-1.3458705,312.0,304.02515,-7.9748535
