target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,22,00,7.0,7.0,12.0,2.5265582,-4.473442,79.0,77.20072,-1.7992859
2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,23,01,7.0,7.0,13.0,2.4001713,-4.5998287,87.0,81.85144,-5.1485596
2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,00,02,6.0,6.0,12.0,1.9731731,-4.026827,85.0,78.99244,-6.0075684
2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,01,03,6.0,6.0,10.0,1.6671755,-4.3328247,82.0,74.66028,-7.3397217
2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,02,04,5.0,5.0,10.0,1.5034566,-3.4965434,85.0,77.27392,-7.726074
2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,03,05,5.0,5.0,8.0,1.3792136,-3.6207864,86.0,81.8875,-4.112503
2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,04,06,5.0,5.0,7.0,1.4368587,-3.5631413,92.0,85.809204,-6.190796
2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,05,07,5.0,5.0,9.0,1.8857259,-3.114274,100.0,91.60268,-8.397324
2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,06,08,6.0,6.0,11.0,2.7395337,-3.2604663,114.0,103.48068,-10.519318
2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,07,09,6.0,6.0,11.0,3.3257868,-2.6742132,118.0,109.3492,-8.650803
2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,08,10,6.0,6.0,12.0,4.0838966,-1.9161034,122.0,113.67737,-8.322632
2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,09,11,5.0,5.0,11.0,4.2048917,-0.7951083,122.0,112.909035,-9.090973
2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,10,12,5.0,5.0,11.0,4.3069115,-0.69308853,112.0,102.20256,-9.79744
2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,11,13,6.0,6.0,13.0,4.9986153,-1.0013847,110.0,97.70129,-12.298706
2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,12,14,7.0,7.0,14.0,5.508057,-1.4919429,111.0,99.55716,-11.442841
2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,13,15,6.0,6.0,14.0,5.205112,-0.794888,107.0,95.23424,-11.765762
2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,14,16,6.0,6.0,14.0,5.0294595,-0.9705405,100.0,92.151764,-7.848236
2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,15,17,6.0,6.0,13.0,4.700258,-1.2997422,99.0,90.96351,-8.036499
2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,16,18,6.0,6.0,13.0,4.365644,-1.634356,98.0,88.35751,-9.642487
2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,17,19,6.0,6.0,12.0,3.7694073,-2.2305927,97.0,85.97364,-11.026367
2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,18,20,6.0,6.0,11.0,3.2887807,-2.7112193,88.0,76.16829,-11.831711
2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,19,21,5.0,5.0,10.0,2.8587239,-2.1412761,74.0,65.82183,-8.178162
2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,20,22,6.0,6.0,8.0,2.4569569,-3.5430431,67.0,59.034683,-7.965317
2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,21,23,5.0,5.0,8.0,2.0775938,-2.9224062,65.0,55.06861,-9.9313965
