target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,19.0,6.505967,-4.494033,56.0,61.809742,5.809738
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,19.0,6.0718775,-3.9281225,57.0,58.710392,1.7103882
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,10.0,10.0,18.0,6.038159,-3.961841,52.0,54.04386,2.0438538
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,10.0,10.0,19.0,6.0407734,-3.9592266,57.0,58.75488,1.7548828
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,18.0,6.1137056,-3.8862944,52.0,53.231182,1.2311859
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,9.0,9.0,18.0,5.749341,-3.250659,55.0,51.771214,-3.2287903
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,17.0,5.750761,-3.249239,56.0,52.54754,-3.4524536
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,18.0,6.629396,-3.370604,56.0,53.63307,-2.366928
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,8.0,8.0,18.0,6.4520125,-1.5479875,56.0,52.63085,-3.3691406
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,8.0,8.0,15.0,6.2432594,-1.7567406,61.0,54.726074,-6.273926
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,15.0,7.0568438,-0.94315624,55.0,47.132732,-7.867264
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,8.0,8.0,15.0,7.4492936,-0.5507064,63.0,55.881668,-7.118332
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.118636,0.11863613,63.0,57.01083,-5.9891663
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,16.0,8.560411,0.56041145,58.0,53.851856,-4.1481476
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,8.0,8.0,16.0,8.714019,0.7140188,56.0,52.090984,-3.9090118
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,7.0,7.0,15.0,8.108923,1.108923,54.0,45.633038,-8.366959
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,7.0,7.0,14.0,7.3322306,0.33223057,61.0,53.96715,-7.032852
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,8.0,8.0,16.0,7.4785595,-0.5214405,65.0,57.044888,-7.9551086
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,16.0,6.979141,-1.0208588,64.0,55.585598,-8.414398
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,8.0,8.0,16.0,6.6577835,-1.3422165,57.0,51.610123,-5.3898773
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,8.0,8.0,16.0,6.162314,-1.8376861,56.0,51.695343,-4.304657
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,9.0,9.0,17.0,6.0220175,-2.9779825,60.0,54.232826,-5.7671814
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,9.0,9.0,16.0,5.6017094,-3.3982906,54.0,48.675407,-5.324585
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,10.0,10.0,18.0,6.040962,-3.9590378,54.0,49.428486,-4.571518
