target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,22,00,7.0,7.0,12.0,2.5662656,-4.4337344,77.0,75.12082,-1.8791809
2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,23,01,7.0,7.0,13.0,2.437855,-4.562145,85.0,79.786606,-5.213394
2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,00,02,6.0,6.0,12.0,1.9774929,-4.022507,88.0,81.87403,-6.1259766
2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,01,03,6.0,6.0,10.0,1.6875896,-4.3124104,84.0,76.641136,-7.358856
2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,02,04,5.0,5.0,9.0,1.426568,-3.573432,88.0,80.206,-7.7940063
2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,03,05,5.0,5.0,8.0,1.4043388,-3.5956612,84.0,79.73409,-4.2658997
2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,04,06,5.0,5.0,8.0,1.5592006,-3.4407992,89.0,82.71261,-6.287384
2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,05,07,5.0,5.0,8.0,1.921882,-3.0781178,104.0,95.51393,-8.486069
2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,06,08,5.0,5.0,9.0,2.7340078,-2.2659922,122.0,111.43165,-10.568359
2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,07,09,5.0,5.0,10.0,3.2393196,-1.7606804,121.0,112.34015,-8.659851
2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,08,10,5.0,5.0,11.0,3.708509,-1.291491,117.0,108.60061,-8.399384
2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,09,11,5.0,5.0,10.0,3.997233,-1.0027671,115.0,105.93172,-9.068283
2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,10,12,5.0,5.0,11.0,4.3202305,-0.6797695,109.0,99.17297,-9.827026
2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,11,13,6.0,6.0,13.0,4.987001,-1.012999,104.0,91.61509,-12.384918
2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,12,14,7.0,7.0,15.0,5.6536136,-1.3463864,112.0,100.56548,-11.434509
2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,13,15,7.0,7.0,15.0,5.6546063,-1.3453937,113.0,101.23872,-11.761276
2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,14,16,6.0,6.0,15.0,5.2234764,-0.7765236,110.0,102.143364,-7.8566284
2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,15,17,6.0,6.0,14.0,4.8566732,-1.1433268,106.0,97.86289,-8.1371155
2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,16,18,6.0,6.0,13.0,4.4031324,-1.5968676,100.0,90.36621,-9.633789
2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,17,19,5.0,5.0,12.0,3.6984355,-1.3015645,94.0,82.93968,-11.060318
2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,18,20,4.0,4.0,10.0,2.8656666,-1.1343334,89.0,77.16075,-11.839249
2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,19,21,4.0,4.0,7.0,2.360462,-1.639538,66.0,57.85727,-8.142731
2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,20,22,4.0,4.0,5.0,2.010415,-1.9895849,44.0,35.946854,-8.053146
2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,21,23,5.0,5.0,8.0,2.226207,-2.773793,57.0,47.04689,-9.95311
