target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.8549657,-3.1450343,30.0,35.098774,5.09877
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,14.0,4.420358,-3.5796418,41.0,40.880383,-0.11961365
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,13.0,3.701541,-3.298459,46.0,46.523903,0.52389526
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,12.0,3.2628374,-2.7371626,43.0,42.81812,-0.18188477
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.2453156,-2.7546844,38.0,37.349216,-0.65078735
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.6168492,-2.3831508,31.0,24.929363,-6.070633
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,6.0,6.0,11.0,3.5269842,-2.4730158,43.0,37.58348,-5.416519
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,11.0,3.9567182,-2.0432818,39.0,34.416656,-4.5833435
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.294072,-1.7059278,46.0,41.078506,-4.9214935
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,5.084326,-1.9156742,53.0,43.87371,-9.126282
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,7.0,7.0,14.0,5.5544553,-1.4455447,65.0,53.89588,-11.104126
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,7.0,7.0,15.0,6.2156873,-0.7843127,69.0,58.823223,-10.176773
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.2372594,-0.7627406,67.0,58.43183,-8.568176
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,17.0,7.6721373,-0.32786274,72.0,65.748245,-6.2517548
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.808401,-0.19159889,74.0,67.75445,-6.2455444
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,17.0,7.727608,-0.2723918,75.0,64.0179,-10.982101
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,17.0,7.555883,-0.44411707,71.0,61.545593,-9.454407
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,16.0,7.1468954,-0.8531046,64.0,53.372643,-10.62735
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,18.0,7.3209033,-2.6790967,64.0,52.4224,-11.577606
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.7362447,-3.2637553,66.0,58.500114,-7.499878
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.838887,-4.161113,64.0,57.73719,-6.2628174
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,20.0,6.57272,-4.42728,62.0,54.422466,-7.57753
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,6.209337,-4.790663,65.0,58.162525,-6.8374786
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,11.0,11.0,20.0,5.7987475,-5.2012525,73.0,66.18696,-6.8130493
