target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,5.0,5.0,9.0,3.3272166,-1.6727834,12.0,15.916205,3.9161987
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,5.0,5.0,8.0,3.075645,-1.924355,19.0,17.121405,-1.8786011
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,5.0,5.0,8.0,2.901166,-2.098834,27.0,26.024326,-0.9756775
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,8.0,2.6653318,-1.3346682,21.0,19.173285,-1.8267212
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,2.8971615,-1.1028385,10.0,7.373309,-2.6266937
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,7.0,2.5922742,-1.4077258,35.0,26.750822,-8.249176
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,7.0,2.5954933,-1.4045067,45.0,37.577232,-7.42276
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,7.0,2.8576534,-1.1423466,45.0,38.147423,-6.8525696
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,4.0,4.0,9.0,3.1597905,-0.8402095,56.0,49.165558,-6.834442
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,10.0,3.5999866,-0.40001345,65.0,53.66169,-11.338318
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.1867146,0.18671465,58.0,44.302277,-13.697723
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,4.0,4.0,11.0,5.0811386,1.0811386,30.0,17.38137,-12.618622
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,5.0,5.0,12.0,5.9031763,0.9031763,56.0,45.15133,-10.848663
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,7.0,7.0,16.0,7.394691,0.394691,92.0,84.13054,-7.869461
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,4.0,4.0,15.0,6.491037,2.491037,8.0,359.66833,-8.331665
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,10.0,10.0,20.0,11.005498,1.0054979,338.0,324.79297,-13.207031
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,10.0,10.0,20.0,10.705393,0.70539284,353.0,341.34854,-11.651459
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,9.0,9.0,20.0,9.699115,0.6991148,355.0,342.63675,-12.363251
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,8.0,8.0,18.0,8.312423,0.31242275,3.0,349.18387,-13.816162
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,6.0,6.0,16.0,6.29611,0.29611015,22.0,12.686945,-9.313049
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,6.0,6.0,13.0,4.659315,-1.3406849,62.0,53.90152,-8.09848
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,8.0,8.0,15.0,5.192781,-2.807219,57.0,48.145733,-8.854263
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,15.0,4.986856,-3.013144,53.0,44.95649,-8.043518
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,14.0,4.483346,-3.516654,58.0,49.632057,-8.36795
