target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,5.0,5.0,7.0,1.827295,-3.1727052,65.0,64.05886,-0.9411316
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,5.0,5.0,9.0,1.8081629,-3.191837,74.0,69.325966,-4.6740417
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,5.0,5.0,8.0,1.5392835,-3.4607165,79.0,74.189095,-4.810913
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,5.0,5.0,7.0,1.4052,-3.5948,76.0,69.63343,-6.366577
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,5.0,5.0,8.0,1.4532096,-3.5467904,83.0,76.664825,-6.3351746
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,4.0,4.0,8.0,1.4263825,-2.5736175,92.0,88.68143,-3.318573
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,3.0,3.0,5.0,1.1905782,-1.8094218,79.0,74.19754,-4.8024597
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,4.0,1.3159736,-1.6840264,85.0,77.788055,-7.2119446
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,2.0,2.0,5.0,1.7202674,-0.27973258,116.0,107.66791,-8.332092
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,2.0,2.0,5.0,2.8820815,0.8820815,161.0,153.90698,-7.0930176
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,3.0,3.0,7.0,4.386422,1.3864222,182.0,175.46819,-6.5318146
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,1.0,1.0,7.0,2.7447846,1.7447846,222.0,214.50797,-7.492035
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,3.0,3.0,9.0,4.67012,1.6701198,255.0,247.08475,-7.9152527
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,11.0,5.145145,1.1451449,295.0,285.10892,-9.891083
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,6.0,6.0,14.0,6.939068,0.93906784,289.0,279.74634,-9.253662
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,6.0,6.0,14.0,6.808767,0.80876684,289.0,279.2397,-9.760315
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,5.0,5.0,11.0,6.072957,1.072957,255.0,248.8703,-6.1296997
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,6.0,6.0,11.0,6.6298985,0.62989855,257.0,251.25403,-5.7459717
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,6.0,6.0,15.0,6.7030277,0.7030277,231.0,223.27539,-7.7246094
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,4.0,4.0,11.0,4.425715,0.42571497,247.0,238.10135,-8.898651
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,6.0,6.0,10.0,5.240592,-0.759408,280.0,270.66528,-9.334717
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,4.0,4.0,10.0,3.9591658,-0.04083419,215.0,207.81915,-7.180847
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,5.0,5.0,7.0,3.1587029,-1.8412971,162.0,156.05774,-5.9422607
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,5.0,5.0,9.0,3.6789064,-1.3210936,179.0,171.19128,-7.808716
