target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,4.0,4.0,11.0,1.5227906,-2.4772096,295.0,296.1914,1.1914062
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,4.0,4.0,9.0,1.4177088,-2.5822911,283.0,284.05334,1.0533447
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,9.0,9.0,15.0,4.751434,-4.248566,288.0,290.00043,2.0004272
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,4.0,4.0,24.0,2.47472,-1.52528,301.0,301.80997,0.80996704
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,4.0,4.0,7.0,1.3159833,-2.6840167,284.0,284.59323,0.5932312
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,6.0,0.9179585,-3.0820415,314.0,312.82126,-1.1787415
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,3.0,3.0,6.0,1.8900597,-1.1099403,242.0,242.25894,0.25894165
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,6.0,6.0,10.0,2.2863195,-3.7136805,50.0,51.882412,1.8824158
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,4.0,4.0,10.0,1.4721668,-2.5278332,57.0,56.90568,-0.094314575
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,5.0,5.0,13.0,2.7508292,-2.2491708,51.0,51.029022,0.029022217
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,7.0,7.0,14.0,4.6466594,-2.3533406,36.0,36.38343,0.38342285
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,7.0,7.0,14.0,5.2969284,-1.7030716,32.0,31.556004,-0.44400024
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,10.0,10.0,18.0,8.202724,-1.7972755,25.0,24.590403,-0.40959167
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,9.0,9.0,21.0,8.780861,-0.2191391,356.0,355.32898,-0.6710205
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,10.0,10.0,20.0,9.560221,-0.43977928,348.0,346.10538,-1.8946228
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,10.0,10.0,21.0,9.733576,-0.26642418,343.0,343.59464,0.594635
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,10.0,10.0,20.0,9.449823,-0.5501766,341.0,340.1912,-0.8088074
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,10.0,10.0,20.0,9.084346,-0.9156542,338.0,336.65845,-1.3415527
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,9.0,9.0,19.0,7.9206023,-1.0793977,337.0,337.90067,0.9006653
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,8.0,8.0,18.0,6.792707,-1.207293,324.0,323.99945,-0.0005493164
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,7.0,7.0,16.0,5.319765,-1.6802349,316.0,318.88416,2.8841553
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,6.0,6.0,13.0,3.7204885,-2.2795115,316.0,316.51562,0.515625
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,11.0,2.469932,-2.530068,310.0,309.93823,-0.061767578
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,4.0,4.0,9.0,1.4668224,-2.5331776,299.0,300.62286,1.6228638
