target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-16T22:00:00Z,2026-06-17T00:00:00+0200,22,00,4.0,4.0,7.0,2.0920148,-1.9079852,254.0,254.62433,0.6243286
2026-06-16T23:00:00Z,2026-06-17T01:00:00+0200,23,01,3.0,3.0,6.0,1.3709891,-1.6290109,242.0,238.25452,-3.7454834
2026-06-17T00:00:00Z,2026-06-17T02:00:00+0200,00,02,4.0,4.0,6.0,2.112094,-1.8879061,225.0,220.85948,-4.140518
2026-06-17T01:00:00Z,2026-06-17T03:00:00+0200,01,03,3.0,3.0,6.0,1.6723883,-1.3276117,182.0,179.27313,-2.7268677
2026-06-17T02:00:00Z,2026-06-17T04:00:00+0200,02,04,4.0,4.0,7.0,2.434211,-1.565789,172.0,166.89658,-5.103424
2026-06-17T03:00:00Z,2026-06-17T05:00:00+0200,03,05,5.0,5.0,8.0,3.4735556,-1.5264444,189.0,181.4114,-7.5885925
2026-06-17T04:00:00Z,2026-06-17T06:00:00+0200,04,06,7.0,7.0,12.0,5.526068,-1.4739318,214.0,206.62788,-7.372116
2026-06-17T05:00:00Z,2026-06-17T07:00:00+0200,05,07,7.0,7.0,13.0,6.1112814,-0.8887186,222.0,214.8399,-7.160095
2026-06-17T06:00:00Z,2026-06-17T08:00:00+0200,06,08,9.0,9.0,17.0,8.264414,-0.73558617,235.0,227.32356,-7.6764374
2026-06-17T07:00:00Z,2026-06-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.8254385,-0.1745615,243.0,233.24571,-9.754288
2026-06-17T08:00:00Z,2026-06-17T10:00:00+0200,08,10,10.0,10.0,18.0,10.36256,0.36256027,237.0,225.83226,-11.16774
2026-06-17T09:00:00Z,2026-06-17T11:00:00+0200,09,11,10.0,10.0,18.0,11.010676,1.0106764,237.0,225.014,-11.985992
2026-06-17T10:00:00Z,2026-06-17T12:00:00+0200,10,12,10.0,10.0,18.0,11.462734,1.4627342,237.0,226.8877,-10.112305
2026-06-17T11:00:00Z,2026-06-17T13:00:00+0200,11,13,8.0,8.0,20.0,10.492275,2.4922752,240.0,232.75143,-7.2485657
2026-06-17T12:00:00Z,2026-06-17T14:00:00+0200,12,14,11.0,11.0,21.0,12.350321,1.3503208,246.0,238.43657,-7.563431
2026-06-17T13:00:00Z,2026-06-17T15:00:00+0200,13,15,14.0,14.0,26.0,14.30349,0.30348969,244.0,233.02066,-10.97934
2026-06-17T14:00:00Z,2026-06-17T16:00:00+0200,14,16,14.0,14.0,27.0,13.908782,-0.091217995,242.0,231.22897,-10.771027
2026-06-17T15:00:00Z,2026-06-17T17:00:00+0200,15,17,15.0,15.0,28.0,13.901558,-1.0984421,243.0,232.87956,-10.120438
2026-06-17T16:00:00Z,2026-06-17T18:00:00+0200,16,18,14.0,14.0,28.0,12.873747,-1.1262531,244.0,233.03401,-10.965988
2026-06-17T17:00:00Z,2026-06-17T19:00:00+0200,17,19,13.0,13.0,27.0,11.7401085,-1.2598915,244.0,236.37335,-7.626648
2026-06-17T18:00:00Z,2026-06-17T20:00:00+0200,18,20,11.0,11.0,24.0,9.946441,-1.0535593,244.0,237.18785,-6.812149
2026-06-17T19:00:00Z,2026-06-17T21:00:00+0200,19,21,8.0,8.0,19.0,7.155243,-0.8447571,240.0,233.72551,-6.2744904
2026-06-17T20:00:00Z,2026-06-17T22:00:00+0200,20,22,6.0,6.0,14.0,4.683511,-1.3164892,234.0,227.95871,-6.0412903
2026-06-17T21:00:00Z,2026-06-17T23:00:00+0200,21,23,6.0,6.0,11.0,3.8761005,-2.1238995,231.0,224.64037,-6.3596344
