target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,4.8262186,-2.1737814,66.0,72.19489,6.1948853
2026-03-22T01:00:00Z,01,7.0,4.7967196,-2.2032804,73.0,77.46656,4.4665527
2026-03-22T02:00:00Z,02,6.0,4.2965746,-1.7034254,64.0,68.62705,4.6270447
2026-03-22T03:00:00Z,03,7.0,5.0770435,-1.9229565,69.0,73.523094,4.523102
2026-03-22T04:00:00Z,04,6.0,4.4080296,-1.5919704,69.0,73.88027,4.8802795
2026-03-22T05:00:00Z,05,8.0,5.767055,-2.232945,85.0,89.25396,4.2539673
2026-03-22T06:00:00Z,06,7.0,4.970279,-2.0297208,87.0,93.28722,6.287216
2026-03-22T07:00:00Z,07,6.0,4.280042,-1.7199578,94.0,97.989105,3.9891052
2026-03-22T08:00:00Z,08,5.0,3.7407212,-1.2592788,104.0,109.63865,5.6386414
2026-03-22T09:00:00Z,09,3.0,2.280818,-0.719182,107.0,110.58272,3.582718
2026-03-22T10:00:00Z,10,4.0,3.0000243,-0.9999757,118.0,125.637314,7.637314
2026-03-22T11:00:00Z,11,4.0,3.0602672,-0.9397328,117.0,122.79735,5.797348
2026-03-22T12:00:00Z,12,4.0,3.065981,-0.9340191,108.0,115.80438,7.8043823
2026-03-22T13:00:00Z,13,4.0,3.0451248,-0.95487523,109.0,113.61128,4.6112823
2026-03-22T14:00:00Z,14,3.0,2.229241,-0.7707591,5.0,8.82568,3.8256836
2026-03-22T15:00:00Z,15,8.0,6.0351105,-1.9648895,354.0,0.114990234,6.11499
2026-03-22T16:00:00Z,16,6.0,4.4168186,-1.5831814,8.0,14.389954,6.3899536
2026-03-22T17:00:00Z,17,4.0,2.984497,-1.0155029,11.0,17.991367,6.9913635
2026-03-22T18:00:00Z,18,9.0,6.5886583,-2.4113417,341.0,345.48825,4.4882507
2026-03-22T19:00:00Z,19,8.0,5.8538065,-2.1461935,3.0,6.6788177,3.6788177
2026-03-22T20:00:00Z,20,5.0,3.5990973,-1.4009027,16.0,23.2291,7.2290955
2026-03-22T21:00:00Z,21,6.0,4.2713504,-1.7286496,50.0,55.133823,5.1338196
2026-03-22T22:00:00Z,22,5.0,3.5936966,-1.4063034,38.0,45.262856,7.262848
2026-03-22T23:00:00Z,23,6.0,4.31927,-1.6807299,326.0,331.4184,5.418396
