target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,15.0,4.75272,-3.2472801,42.0,46.86804,4.868042
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,13.0,3.8865614,-3.1134386,43.0,42.75181,-0.24819946
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,6.0,6.0,12.0,3.4478228,-2.5521772,37.0,37.410896,0.41088867
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.5146565,-2.4853435,29.0,28.592184,-0.40782166
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.257417,-2.742583,39.0,37.890022,-1.1099854
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,11.0,3.440846,-2.559154,40.0,33.7527,-6.247299
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,11.0,3.9460323,-3.0539677,41.0,34.842773,-6.1572266
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,7.0,7.0,12.0,4.191102,-2.808898,47.0,41.70276,-5.297241
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,7.0,7.0,13.0,4.64531,-2.35469,51.0,45.367287,-5.632721
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,5.113688,-1.886312,58.0,48.202408,-9.797592
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.0612392,-1.9387608,62.0,50.73156,-11.268433
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.7164125,-1.2835875,65.0,54.27659,-10.723419
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,7.045731,-0.95426893,73.0,64.072,-8.928009
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,16.0,7.3093033,-0.6906967,79.0,72.16966,-6.8303375
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,16.0,7.6416078,-0.35839224,71.0,64.306915,-6.6930847
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,17.0,7.6289573,-0.37104273,76.0,64.442825,-11.557175
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,18.0,7.6202025,-0.37979746,72.0,61.921482,-10.078522
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,9.0,9.0,18.0,7.6155777,-1.3844223,66.0,54.991394,-11.008606
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,10.0,10.0,19.0,7.6170154,-2.3829846,60.0,48.045998,-11.95401
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,20.0,7.1744494,-3.8255506,65.0,56.977818,-8.022186
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,12.0,12.0,21.0,7.054542,-4.945458,69.0,62.060406,-6.9395905
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,11.0,11.0,21.0,6.3789144,-4.6210856,70.0,62.016125,-7.9838715
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,11.0,11.0,20.0,5.9619455,-5.0380545,72.0,64.72732,-7.2726746
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,10.0,10.0,19.0,5.349713,-4.650287,71.0,63.849304,-7.150696
