target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,22,00,4.0,4.0,7.0,3.0510292,-0.9489708,345.0,346.13876,1.1387634
2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,23,01,4.0,4.0,7.0,2.9631844,-1.0368156,353.0,352.06033,-0.93966675
2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,00,02,4.0,4.0,7.0,2.9428532,-1.0571468,357.0,355.52264,-1.477356
2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,01,03,3.0,3.0,6.0,2.6235769,-0.37642312,356.0,354.2243,-1.7756958
2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,02,04,3.0,3.0,6.0,2.7402825,-0.25971746,354.0,351.91208,-2.0879211
2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,03,05,1.0,1.0,6.0,2.388179,1.3881791,333.0,332.78784,-0.2121582
2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,04,06,2.0,2.0,3.0,3.3640177,1.3640177,234.0,232.63463,-1.3653717
2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,05,07,2.0,2.0,4.0,3.291235,1.291235,211.0,207.86774,-3.1322632
2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,06,08,2.0,2.0,5.0,3.4135494,1.4135494,204.0,198.70815,-5.291855
2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,07,09,3.0,3.0,6.0,4.6806393,1.6806393,224.0,219.98457,-4.0154266
2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,08,10,3.0,3.0,7.0,4.953025,1.9530249,253.0,249.97063,-3.0293732
2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,09,11,2.0,2.0,7.0,3.9433312,1.9433312,292.0,289.05228,-2.9477234
2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,10,12,3.0,3.0,9.0,4.7778907,1.7778907,294.0,290.29172,-3.7082825
2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,11,13,4.0,4.0,11.0,5.630875,1.6308751,292.0,287.3794,-4.6206055
2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,12,14,3.0,3.0,10.0,4.6159134,1.6159134,289.0,282.6829,-6.317108
2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,13,15,5.0,5.0,12.0,6.1767216,1.1767216,292.0,285.91092,-6.089081
2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,14,16,4.0,4.0,12.0,5.111038,1.1110382,287.0,283.42133,-3.5786743
2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,15,17,5.0,5.0,11.0,5.573431,0.573431,292.0,288.33145,-3.6685486
2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,16,18,5.0,5.0,12.0,5.243899,0.24389887,307.0,301.94284,-5.0571594
2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,17,19,5.0,5.0,12.0,4.875489,-0.124510765,334.0,328.5185,-5.4815063
2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,18,20,4.0,4.0,11.0,3.8044577,-0.19554234,335.0,328.37595,-6.624054
2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,19,21,3.0,3.0,7.0,2.1154084,-0.8845916,72.0,67.00219,-4.9978027
2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,20,22,3.0,3.0,6.0,1.8829474,-1.1170526,83.0,79.099266,-3.9007263
2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,21,23,4.0,4.0,7.0,2.1583376,-1.8416624,113.0,108.406715,-4.593292
