target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-12T22:00:00Z,2026-06-13T00:00:00+0200,22,00,12.0,12.0,24.0,9.772162,-2.2278376,240.0,241.78542,1.7854156
2026-06-12T23:00:00Z,2026-06-13T01:00:00+0200,23,01,8.0,8.0,22.0,6.3467984,-1.6532016,274.0,270.32294,-3.677063
2026-06-13T00:00:00Z,2026-06-13T02:00:00+0200,00,02,6.0,6.0,14.0,4.0803776,-1.9196224,254.0,250.52602,-3.4739838
2026-06-13T01:00:00Z,2026-06-13T03:00:00+0200,01,03,6.0,6.0,11.0,3.6780736,-2.3219264,253.0,250.02013,-2.9798737
2026-06-13T02:00:00Z,2026-06-13T04:00:00+0200,02,04,10.0,10.0,17.0,6.6120205,-3.3879795,270.0,263.3836,-6.616394
2026-06-13T03:00:00Z,2026-06-13T05:00:00+0200,03,05,10.0,10.0,18.0,7.0838275,-2.9161725,267.0,257.59348,-9.406525
2026-06-13T04:00:00Z,2026-06-13T06:00:00+0200,04,06,10.0,10.0,18.0,7.531173,-2.4688268,262.0,250.62392,-11.376083
2026-06-13T05:00:00Z,2026-06-13T07:00:00+0200,05,07,12.0,12.0,22.0,9.989982,-2.0100183,264.0,253.56036,-10.439636
2026-06-13T06:00:00Z,2026-06-13T08:00:00+0200,06,08,12.0,12.0,24.0,10.845972,-1.1540279,276.0,264.537,-11.463013
2026-06-13T07:00:00Z,2026-06-13T09:00:00+0200,07,09,13.0,13.0,24.0,12.074061,-0.9259386,281.0,267.20166,-13.79834
2026-06-13T08:00:00Z,2026-06-13T10:00:00+0200,08,10,14.0,14.0,25.0,13.427408,-0.5725918,279.0,264.68362,-14.316376
2026-06-13T09:00:00Z,2026-06-13T11:00:00+0200,09,11,14.0,14.0,25.0,13.87721,-0.12279034,278.0,261.0845,-16.915497
2026-06-13T10:00:00Z,2026-06-13T12:00:00+0200,10,12,13.0,13.0,26.0,13.72078,0.7207804,280.0,266.90845,-13.091553
2026-06-13T11:00:00Z,2026-06-13T13:00:00+0200,11,13,14.0,14.0,25.0,14.321744,0.32174397,276.0,264.9842,-11.015808
2026-06-13T12:00:00Z,2026-06-13T14:00:00+0200,12,14,13.0,13.0,25.0,13.478034,0.47803402,280.0,269.60498,-10.39502
2026-06-13T13:00:00Z,2026-06-13T15:00:00+0200,13,15,13.0,13.0,25.0,13.244954,0.24495411,277.0,261.2336,-15.766388
2026-06-13T14:00:00Z,2026-06-13T16:00:00+0200,14,16,11.0,11.0,24.0,11.475306,0.47530556,281.0,265.00916,-15.990845
2026-06-13T15:00:00Z,2026-06-13T17:00:00+0200,15,17,11.0,11.0,22.0,10.83025,-0.16975021,274.0,258.7666,-15.233398
2026-06-13T16:00:00Z,2026-06-13T18:00:00+0200,16,18,11.0,11.0,20.0,10.205421,-0.79457855,267.0,251.17532,-15.8246765
2026-06-13T17:00:00Z,2026-06-13T19:00:00+0200,17,19,10.0,10.0,21.0,9.321672,-0.67832756,266.0,253.13998,-12.860016
2026-06-13T18:00:00Z,2026-06-13T20:00:00+0200,18,20,7.0,7.0,18.0,6.0827923,-0.9172077,289.0,276.94153,-12.058472
2026-06-13T19:00:00Z,2026-06-13T21:00:00+0200,19,21,7.0,7.0,13.0,4.789462,-2.210538,278.0,267.54028,-10.459717
2026-06-13T20:00:00Z,2026-06-13T22:00:00+0200,20,22,6.0,6.0,12.0,3.9030175,-2.0969825,268.0,257.9263,-10.0737
2026-06-13T21:00:00Z,2026-06-13T23:00:00+0200,21,23,6.0,6.0,11.0,3.0725453,-2.9274547,293.0,282.98718,-10.012817
