target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,9.0,2.5422463,-1.4577537,85.0,85.50692,0.5069275
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,6.0,6.0,11.0,2.9376755,-3.0623245,79.0,76.49447,-2.5055237
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,5.0,5.0,9.0,2.4059048,-2.5940952,88.0,84.915985,-3.084015
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,4.0,4.0,9.0,2.1061072,-1.8938928,109.0,106.84801,-2.1519928
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,4.0,4.0,8.0,2.2931075,-1.7068925,58.0,54.172794,-3.8272095
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,4.0,4.0,7.0,2.474786,-1.525214,41.0,35.16036,-5.8396454
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,3.0,3.0,7.0,2.224895,-0.775105,50.0,45.083447,-4.9165497
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,5.0,5.0,11.0,3.206878,-1.793122,61.0,55.856388,-5.1436157
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,5.0,5.0,10.0,3.2679093,-1.7320907,75.0,69.89169,-5.108307
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,4.0,4.0,10.0,3.374695,-0.62530494,79.0,71.121086,-7.8789062
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,4.0,4.0,9.0,3.5775313,-0.42246866,103.0,94.7697,-8.230301
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,4.0,4.0,8.0,3.990078,-0.009922028,75.0,66.46118,-8.538818
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,6.0,6.0,10.0,6.172634,0.17263412,41.0,33.520294,-7.479706
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,7.0,7.0,15.0,7.406262,0.40626192,69.0,63.756413,-5.2435913
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,6.0,6.0,15.0,6.939748,0.9397478,79.0,73.034454,-5.9655457
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,5.0,5.0,13.0,6.1617036,1.1617036,66.0,57.530083,-8.46991
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,4.0,4.0,12.0,5.066151,1.0661511,75.0,67.52364,-7.476349
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,5.0,5.0,12.0,5.1384506,0.13845062,72.0,65.16206,-6.8379364
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,8.0,8.0,16.0,6.4147587,-1.5852413,66.0,58.35273,-7.647278
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,10.0,10.0,18.0,6.93018,-3.06982,61.0,55.77224,-5.2277527
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,10.0,10.0,18.0,6.616165,-3.3838348,55.0,50.45624,-4.543762
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,11.0,11.0,20.0,7.0616984,-3.9383016,50.0,45.86389,-4.1361084
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,12.0,12.0,21.0,7.197184,-4.802816,51.0,46.704086,-4.2959137
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,12.0,12.0,22.0,7.093101,-4.906899,55.0,50.84501,-4.154999
