target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,22,00,4.0,4.0,7.0,2.0686982,-1.9313018,51.0,54.307827,3.3078308
2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.6586422,-2.3413577,76.0,77.3976,1.3975983
2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,00,02,4.0,4.0,6.0,1.461259,-2.538741,84.0,85.161865,1.1618652
2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,01,03,4.0,4.0,7.0,1.5287237,-2.4712763,82.0,82.659096,0.65908813
2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,02,04,4.0,4.0,6.0,1.6794922,-2.3205078,63.0,63.47162,0.47161865
2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,03,05,4.0,4.0,6.0,1.6320192,-2.367981,73.0,75.03354,2.0335388
2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,04,06,3.0,3.0,5.0,1.4675841,-1.5324159,87.0,88.255135,1.255127
2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,05,07,2.0,2.0,3.0,2.2926123,0.2926123,151.0,149.66609,-1.3339081
2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,06,08,3.0,3.0,5.0,2.004059,-0.9959409,93.0,90.730545,-2.269455
2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,07,09,4.0,4.0,8.0,2.8517902,-1.1482098,79.0,77.987915,-1.012085
2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,08,10,6.0,6.0,11.0,3.9568658,-2.0431342,100.0,99.398346,-0.60165405
2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.1692924,-0.83070755,108.0,107.17963,-0.82037354
2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,10,12,7.0,7.0,14.0,4.9525614,-2.0474386,94.0,93.094315,-0.9056854
2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,11,13,8.0,8.0,16.0,5.660427,-2.339573,80.0,78.12053,-1.8794708
2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,12,14,7.0,7.0,16.0,5.5074167,-1.4925833,87.0,83.83362,-3.1663818
2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,13,15,7.0,7.0,16.0,5.469131,-1.530869,93.0,89.646484,-3.3535156
2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,14,16,8.0,8.0,16.0,5.5385985,-2.4614015,87.0,85.77263,-1.2273712
2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,15,17,9.0,9.0,17.0,5.9016094,-3.0983906,73.0,71.26524,-1.7347565
2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,16,18,9.0,9.0,18.0,5.6917286,-3.3082714,77.0,74.444595,-2.5554047
2026-08-24T17:00:00Z,2026-08-24T19:00:00+0200,17,19,10.0,10.0,18.0,5.764716,-4.235284,69.0,67.0465,-1.9534912
2026-08-24T18:00:00Z,2026-08-24T20:00:00+0200,18,20,9.0,9.0,18.0,5.3257895,-3.6742105,66.0,62.550587,-3.449417
2026-08-24T19:00:00Z,2026-08-24T21:00:00+0200,19,21,9.0,9.0,15.0,4.723542,-4.276458,60.0,57.013313,-2.9866943
2026-08-24T20:00:00Z,2026-08-24T22:00:00+0200,20,22,9.0,9.0,16.0,4.3699565,-4.6300435,65.0,63.61583,-1.3841705
2026-08-24T21:00:00Z,2026-08-24T23:00:00+0200,21,23,9.0,9.0,16.0,4.156972,-4.843028,65.0,62.498615,-2.5013885
